20-Jun-17,213.45,214.57,213.05,213.36,1531242
19-Jun-17,214.00,214.00,212.70,213.36,1667649
16-Jun-17,211.73,213.46,211.44,213.24,3420608
15-Jun-17,209.50,211.32,209.44,211.29,1594060
14-Jun-17,209.78,210.78,209.53,210.01,1585260
13-Jun-17,207.58,209.66,207.56,209.11,1688785
12-Jun-17,207.06,208.42,205.50,207.39,2388199
9-Jun-17,206.00,206.97,205.64,206.93,1893492
8-Jun-17,204.84,206.03,204.09,205.94,2451348
7-Jun-17,205.73,205.87,204.10,205.01,1885635
6-Jun-17,206.01,206.66,205.41,205.41,1458772
5-Jun-17,206.77,207.33,206.22,206.22,1253148
2-Jun-17,205.06,207.39,204.79,206.70,1831928
1-Jun-17,204.25,204.90,203.68,204.35,2352733
31-May-17,202.73,204.47,202.27,204.47,3096767
30-May-17,200.31,203.03,199.96,202.44,2171094
26-May-17,199.14,200.69,198.97,200.67,1410620
25-May-17,198.41,199.61,197.75,199.54,1508025
24-May-17,198.49,198.53,197.28,197.49,1291463
23-May-17,198.73,198.97,197.52,197.73,1514199
22-May-17,196.35,198.67,196.35,198.51,1836024
19-May-17,196.30,196.30,194.45,195.80,1894690
18-May-17,194.50,195.82,193.54,195.24,1928994
17-May-17,195.39,195.91,194.72,194.84,1881826
16-May-17,197.48,197.94,196.86,197.91,1183560
15-May-17,196.67,197.74,196.23,197.63,1474490
12-May-17,195.90,197.12,195.86,196.57,1323128
11-May-17,196.04,196.94,195.26,196.75,1704992
10-May-17,197.37,197.59,196.53,196.64,2248260
9-May-17,199.36,199.36,197.53,197.96,1747761
8-May-17,198.84,199.15,198.30,198.65,1576134
5-May-17,199.67,199.90,198.98,199.40,1688558
4-May-17,198.30,199.54,197.76,199.51,2321297
3-May-17,196.60,197.87,195.71,197.63,2339647
2-May-17,195.16,196.53,194.58,196.53,2467164
1-May-17,195.50,195.73,194.47,194.81,1498630
28-Apr-17,196.15,197.12,195.54,195.83,2467076
27-Apr-17,195.43,196.54,195.11,196.11,1770896
26-Apr-17,195.70,196.90,194.99,195.00,2641226
25-Apr-17,193.99,195.61,192.36,195.13,4182229
24-Apr-17,193.00,194.45,192.93,194.23,2709554
21-Apr-17,191.15,191.62,190.59,191.50,2584194
20-Apr-17,190.02,192.11,189.90,191.16,1748179
19-Apr-17,190.80,191.13,189.52,189.83,1340386
18-Apr-17,189.76,190.84,189.51,190.22,1176884
17-Apr-17,189.31,190.36,189.29,190.36,1543558
13-Apr-17,189.25,189.86,188.62,188.65,1274376
12-Apr-17,190.31,190.49,189.40,189.70,1416141
11-Apr-17,189.13,190.09,188.99,190.07,1459582
10-Apr-17,190.16,190.52,189.31,189.71,1682689
7-Apr-17,190.03,190.56,189.52,189.99,1025166
6-Apr-17,190.41,191.02,189.50,189.89,1627375
5-Apr-17,190.70,192.42,190.04,190.24,1448737
4-Apr-17,190.57,190.98,189.78,190.19,1349899
3-Apr-17,191.87,192.17,189.95,190.72,1546695
31-Mar-17,191.30,192.40,190.99,191.33,1730048
30-Mar-17,190.74,191.49,190.10,191.28,1835414
29-Mar-17,190.59,191.28,190.26,190.68,1692204
28-Mar-17,189.94,191.49,189.60,190.99,2330159
27-Mar-17,190.70,191.00,189.16,190.43,1984622
24-Mar-17,192.12,192.62,190.90,191.51,1435374
23-Mar-17,192.12,192.97,191.23,192.14,1481951
22-Mar-17,192.30,192.88,190.46,192.22,1627326
21-Mar-17,193.49,193.49,191.51,192.13,1895059
20-Mar-17,192.52,193.50,192.28,193.01,2085593
17-Mar-17,190.82,192.36,190.35,192.36,4228102
16-Mar-17,191.06,191.64,189.64,190.31,1937139
15-Mar-17,190.18,191.86,189.72,191.20,2046978
14-Mar-17,190.93,191.44,189.11,190.33,1893619
13-Mar-17,191.77,191.96,190.46,191.52,1972733
10-Mar-17,190.64,191.24,190.03,191.21,2514991
9-Mar-17,189.25,190.39,189.17,189.90,1556675
8-Mar-17,189.72,190.21,188.97,189.51,1565272
7-Mar-17,188.29,189.26,188.25,189.09,1662286
6-Mar-17,188.93,189.24,188.27,188.90,1668743
3-Mar-17,189.85,190.24,188.54,189.31,1627706
2-Mar-17,189.46,190.10,189.03,189.89,1763962
1-Mar-17,188.08,190.54,188.01,189.86,2226206
28-Feb-17,186.73,187.50,186.31,186.35,1932120
27-Feb-17,187.50,187.55,186.38,186.91,1393808
24-Feb-17,186.82,188.41,186.30,187.41,2126326
23-Feb-17,185.91,187.46,185.71,187.19,2401641
22-Feb-17,183.40,186.12,183.08,186.04,2850946
21-Feb-17,182.79,183.62,182.04,183.37,1736345
17-Feb-17,183.43,183.60,182.53,182.95,1961456
16-Feb-17,181.75,183.46,181.62,183.41,2164045
15-Feb-17,180.30,181.83,180.15,181.70,1762914
14-Feb-17,180.86,182.00,180.65,181.60,2036188
13-Feb-17,179.86,181.38,179.26,181.02,1929821
10-Feb-17,178.30,179.58,178.19,179.00,1392438
9-Feb-17,176.87,178.55,176.87,178.18,2009742
8-Feb-17,175.62,177.60,175.49,177.07,2145683
7-Feb-17,176.08,176.40,175.15,175.76,1247389
6-Feb-17,174.12,176.20,173.90,175.10,1622756
3-Feb-17,174.02,175.30,173.85,175.04,2820960
2-Feb-17,174.13,174.78,173.55,174.18,3106798
1-Feb-17,175.17,175.80,174.30,175.17,2272854
31-Jan-17,174.74,175.46,173.81,174.82,1845543
30-Jan-17,177.25,177.73,174.87,175.42,1823128
27-Jan-17,177.48,177.98,176.83,177.48,1623666
26-Jan-17,176.31,177.23,176.04,176.82,2235889
25-Jan-17,177.09,178.63,176.57,176.73,3462633
24-Jan-17,177.50,177.76,174.42,175.97,3473183
23-Jan-17,177.91,178.99,177.13,178.51,1986788
20-Jan-17,179.20,179.46,177.83,178.49,1761850
19-Jan-17,179.25,179.80,177.76,178.68,1464364
18-Jan-17,177.90,179.44,177.38,178.49,1804904
17-Jan-17,177.00,177.68,176.25,177.26,1557453
13-Jan-17,177.58,177.91,176.83,177.39,1265593
12-Jan-17,176.97,177.70,175.75,177.44,1321766
11-Jan-17,176.63,178.45,176.39,177.89,1579593
10-Jan-17,177.36,177.49,176.31,176.58,2030149
9-Jan-17,178.37,178.38,177.20,177.27,1622625
6-Jan-17,177.29,178.60,175.80,178.23,1625049
5-Jan-17,178.26,179.14,176.89,177.71,1447848
4-Jan-17,178.03,178.90,177.61,178.32,1541985
3-Jan-17,178.83,180.00,177.22,178.05,2510055
30-Dec-16,179.00,179.48,178.28,178.57,1594248
29-Dec-16,178.29,179.14,178.03,178.41,1101983
28-Dec-16,178.88,179.45,178.02,178.08,1287918
27-Dec-16,178.66,179.20,178.57,178.92,651007
23-Dec-16,179.09,179.29,178.53,178.75,731194
22-Dec-16,178.89,179.46,177.98,179.20,1225630
21-Dec-16,178.60,179.53,178.42,178.43,1556047
20-Dec-16,178.34,179.33,178.06,178.65,1378216
19-Dec-16,177.61,178.67,177.32,178.16,1381974
16-Dec-16,176.56,178.50,176.55,177.45,3889730
15-Dec-16,177.26,177.58,175.05,176.02,2055610
14-Dec-16,179.16,179.39,176.41,176.60,2234172
13-Dec-16,179.57,180.06,176.77,178.83,2708604
12-Dec-16,178.25,179.81,177.57,179.64,2296090
9-Dec-16,175.36,178.87,175.30,178.49,2650644
8-Dec-16,176.08,176.35,174.77,175.88,1790705
7-Dec-16,172.38,176.06,171.97,176.05,3164316
6-Dec-16,171.82,172.03,171.23,171.80,1467548
5-Dec-16,172.63,172.95,171.08,171.62,2181327
2-Dec-16,172.53,173.69,172.24,172.43,1871524
1-Dec-16,171.64,172.74,171.45,172.63,1756890
