20-Sep-17,138.06,138.82,137.82,138.69,3644382
19-Sep-17,137.88,138.08,137.18,137.75,3421514
18-Sep-17,139.30,139.34,137.29,137.67,2879676
15-Sep-17,137.87,139.49,137.62,138.95,4594069
14-Sep-17,137.76,137.76,136.86,137.21,3422475
13-Sep-17,138.56,138.78,137.76,137.90,2043564
12-Sep-17,138.94,139.07,138.35,138.68,1602284
11-Sep-17,138.42,139.79,138.42,139.00,2333290
8-Sep-17,136.83,138.09,136.67,137.57,2929927
7-Sep-17,136.42,137.42,136.32,137.08,2460484
6-Sep-17,137.23,137.23,136.17,136.55,2439743
5-Sep-17,137.39,137.61,136.17,136.51,2850861
1-Sep-17,138.29,138.53,137.63,137.63,1759337
31-Aug-17,138.41,138.56,137.59,138.27,2985305
30-Aug-17,137.63,138.13,137.08,138.04,1784080
29-Aug-17,136.23,137.72,136.02,137.63,1699449
28-Aug-17,137.14,137.47,136.58,136.87,1515963
25-Aug-17,137.32,137.66,136.80,136.82,1996454
24-Aug-17,136.63,137.05,136.18,136.54,1920444
23-Aug-17,136.45,137.02,136.16,136.41,1249167
22-Aug-17,136.01,137.16,135.89,136.90,1675930
21-Aug-17,134.94,135.77,134.50,135.57,1512552
18-Aug-17,135.73,135.90,134.84,134.95,2977551
17-Aug-17,137.64,137.88,135.85,135.85,3072369
16-Aug-17,137.31,138.55,137.18,138.08,2001842
15-Aug-17,138.42,138.64,137.27,137.42,1731489
14-Aug-17,137.15,138.68,137.00,138.27,2321050
11-Aug-17,136.83,137.57,136.57,136.59,2347107
10-Aug-17,138.33,138.48,137.04,137.24,3064117
9-Aug-17,138.89,139.31,138.20,139.00,1957614
8-Aug-17,138.84,139.64,138.50,138.67,2067757
7-Aug-17,140.21,140.21,137.94,138.96,3542142
4-Aug-17,139.56,140.07,139.12,140.04,3494708
3-Aug-17,138.58,139.56,138.02,139.56,2555286
2-Aug-17,137.36,138.89,136.86,138.72,4827345
1-Aug-17,136.35,137.06,135.82,137.01,2869981
31-Jul-17,-,138.10,136.02,136.12,3858925
28-Jul-17,136.98,137.28,136.19,136.79,1846783
27-Jul-17,138.35,138.70,136.35,136.98,3670422
26-Jul-17,137.32,138.69,136.86,138.49,2680240
25-Jul-17,138.00,138.00,136.52,137.25,3073882
24-Jul-17,136.80,137.93,136.74,137.71,3879936
21-Jul-17,133.70,137.42,133.70,136.35,3548102
20-Jul-17,136.18,136.41,134.86,134.95,2943764
19-Jul-17,135.50,136.17,135.30,136.15,2204476
18-Jul-17,135.10,135.34,134.76,135.19,1700786
17-Jul-17,135.92,135.92,135.00,135.26,1428714
14-Jul-17,135.51,135.93,135.13,135.83,1794589
13-Jul-17,134.84,135.54,134.65,135.33,2445544
12-Jul-17,134.92,135.24,134.50,134.77,1692427
11-Jul-17,134.90,134.90,133.49,134.22,1942201
10-Jul-17,134.08,135.53,133.82,134.69,2051422
7-Jul-17,133.70,134.64,133.51,134.12,1730510
6-Jul-17,133.32,134.11,133.20,133.37,1430570
5-Jul-17,133.60,134.01,133.25,133.80,1871238
3-Jul-17,133.93,134.44,133.53,133.71,904012
30-Jun-17,133.42,133.87,132.69,133.29,1767954
29-Jun-17,133.97,134.15,131.42,132.32,1833794
28-Jun-17,134.21,134.38,133.50,133.97,2410574
27-Jun-17,134.38,134.50,132.86,132.93,1944347
26-Jun-17,134.40,135.01,134.06,134.26,1255712
23-Jun-17,134.04,134.26,133.65,133.99,6316465
22-Jun-17,134.61,134.61,133.70,134.07,1879414
21-Jun-17,135.04,135.18,133.91,134.25,2532628
20-Jun-17,135.24,135.44,134.74,134.91,1930099
19-Jun-17,135.25,135.90,135.01,135.84,2825554
16-Jun-17,134.66,135.33,134.24,134.63,3480126
15-Jun-17,133.35,134.61,133.35,134.47,2818082
14-Jun-17,134.46,134.85,133.83,134.24,2089548
13-Jun-17,133.76,134.42,133.36,134.39,2694677
12-Jun-17,133.33,134.24,132.60,133.26,2230807
9-Jun-17,133.58,134.08,132.95,133.79,2322359
8-Jun-17,132.33,133.59,132.15,133.55,2578094
7-Jun-17,132.86,133.34,132.54,132.72,2075674
6-Jun-17,133.44,133.67,132.69,132.74,1979682
5-Jun-17,133.93,134.15,133.47,133.49,2484641
2-Jun-17,133.63,134.60,133.38,134.03,2632519
1-Jun-17,133.56,133.86,132.82,133.45,2296931
31-May-17,133.47,133.48,132.96,132.99,2177493
30-May-17,132.70,133.22,132.63,132.93,2698630
26-May-17,133.70,134.12,132.84,133.25,2692322
25-May-17,132.89,133.93,132.16,133.75,2502253
24-May-17,132.26,132.67,131.74,132.14,2172656
23-May-17,131.73,132.38,131.35,131.85,2291033
22-May-17,132.30,132.38,131.47,131.84,2186066
19-May-17,131.37,132.01,130.70,131.40,2498310
18-May-17,129.80,131.18,129.00,130.42,2417397
17-May-17,130.73,131.05,129.86,129.94,3136760
16-May-17,131.98,132.25,131.40,132.01,1881383
15-May-17,131.58,132.07,131.36,131.98,2310463
12-May-17,131.71,131.78,131.27,131.49,2167407
11-May-17,131.88,132.50,130.78,131.90,2079203
10-May-17,131.72,132.06,131.21,131.74,2426367
9-May-17,131.21,132.11,130.99,131.91,2916974
8-May-17,131.47,131.47,130.82,131.13,2340294
5-May-17,131.28,131.75,130.75,131.41,4433586
4-May-17,131.29,131.42,130.65,131.20,2827321
3-May-17,130.51,131.53,130.13,131.07,4496921
2-May-17,130.73,131.57,130.71,131.19,3948779
1-May-17,131.03,131.89,130.50,130.90,3164456
28-Apr-17,134.75,135.00,130.94,131.14,5979521
27-Apr-17,130.34,130.51,129.43,129.88,3435269
26-Apr-17,129.35,130.83,129.14,130.10,4690873
25-Apr-17,129.96,131.34,128.69,129.30,6467846
24-Apr-17,128.35,130.74,128.35,129.79,5641035
21-Apr-17,127.08,128.30,126.10,127.08,6281886
20-Apr-17,123.45,124.60,123.03,123.77,3977938
19-Apr-17,123.80,123.80,122.64,122.74,1839833
18-Apr-17,123.20,123.69,122.69,123.08,1666135
17-Apr-17,123.00,123.43,122.40,123.43,1857408
13-Apr-17,122.93,123.48,122.49,122.50,1677698
12-Apr-17,124.66,124.76,122.97,123.15,2720524
11-Apr-17,124.43,124.79,123.61,124.54,1907241
10-Apr-17,124.26,125.17,124.23,124.46,2268070
7-Apr-17,123.97,124.47,123.59,124.27,1863748
6-Apr-17,123.74,124.33,123.34,123.83,2076723
5-Apr-17,124.53,125.12,123.50,123.57,2585632
4-Apr-17,124.47,124.74,123.85,124.18,1769145
3-Apr-17,124.73,125.23,123.29,124.33,2905336
31-Mar-17,125.11,125.55,124.70,124.87,2668599
30-Mar-17,125.13,125.72,124.99,125.41,1781085
29-Mar-17,124.96,125.48,124.77,125.30,1541348
28-Mar-17,124.21,125.80,123.54,125.28,1973829
27-Mar-17,123.77,124.83,123.05,124.50,3328324
24-Mar-17,125.59,126.03,124.28,124.77,2222343
23-Mar-17,125.61,125.98,125.13,125.52,1770321
22-Mar-17,125.87,125.94,124.53,125.50,2101627
21-Mar-17,127.06,127.30,125.41,125.66,2364198
20-Mar-17,127.00,127.17,126.31,126.50,2030784
17-Mar-17,126.85,127.32,126.30,127.16,3839754
16-Mar-17,127.48,127.48,126.22,126.36,2742746
15-Mar-17,126.33,127.52,126.00,126.97,3601263
14-Mar-17,125.04,126.59,124.12,125.71,1978016
13-Mar-17,127.12,127.35,126.49,126.73,3118116
10-Mar-17,127.12,127.36,126.49,127.04,2686511
9-Mar-17,126.54,127.23,125.74,126.19,2479484
8-Mar-17,126.41,127.21,126.02,126.59,3120125
7-Mar-17,125.97,126.41,125.58,126.26,2052846
6-Mar-17,125.11,126.56,125.02,126.08,3023018
3-Mar-17,126.29,126.63,125.71,126.21,1953415
2-Mar-17,126.76,127.35,125.82,126.33,3015215
1-Mar-17,125.36,127.41,125.36,127.25,3969890
28-Feb-17,125.00,125.72,124.25,124.50,2902921
27-Feb-17,124.60,125.10,124.24,124.89,4086604
24-Feb-17,124.24,125.03,123.62,125.03,2524108
23-Feb-17,125.00,125.42,124.04,124.82,2992204
22-Feb-17,124.01,125.07,123.52,125.04,3201035
21-Feb-17,124.80,125.00,124.20,124.71,2369206
17-Feb-17,123.92,124.56,123.32,124.56,2718803
16-Feb-17,124.30,124.44,123.30,124.16,4309055
15-Feb-17,123.36,124.47,123.17,124.28,3220467
14-Feb-17,123.50,123.96,123.14,123.62,3111347
13-Feb-17,122.23,123.81,122.10,123.62,4425520
10-Feb-17,120.78,122.00,120.74,121.85,3590330
9-Feb-17,119.69,120.97,119.64,120.66,2184755
8-Feb-17,119.62,120.00,119.31,119.73,1824112
7-Feb-17,119.68,120.16,119.42,119.72,2548850
6-Feb-17,119.03,119.59,118.86,119.34,3006008
3-Feb-17,118.52,119.36,117.91,119.19,2860415
2-Feb-17,117.58,118.13,117.13,117.99,2213822
1-Feb-17,118.71,118.93,117.44,118.00,2399581
31-Jan-17,118.98,119.23,117.37,118.32,4243787
30-Jan-17,118.09,119.12,117.76,119.11,3159974
27-Jan-17,118.65,119.11,117.12,118.42,3873847
26-Jan-17,117.98,118.10,117.28,117.97,6179200
25-Jan-17,118.27,118.66,117.72,117.88,4294174
24-Jan-17,117.64,118.08,117.27,117.96,2553983
23-Jan-17,117.89,118.25,116.98,117.41,2273136
20-Jan-17,118.44,118.44,117.12,117.82,2943181
19-Jan-17,118.33,118.75,117.31,117.91,2413161
18-Jan-17,117.52,118.30,117.21,118.06,2305900
17-Jan-17,117.42,118.08,117.01,117.23,3360915
13-Jan-17,117.67,118.31,117.61,118.07,2988377
12-Jan-17,118.01,118.01,116.66,117.63,3161529
11-Jan-17,117.54,118.12,117.13,118.01,2887068
10-Jan-17,117.33,118.44,116.88,117.85,3752587
9-Jan-17,118.27,118.39,117.55,117.55,3863128
6-Jan-17,116.94,118.70,116.51,118.53,3613676
5-Jan-17,116.53,117.46,116.22,116.76,2651057
4-Jan-17,116.64,116.97,116.03,116.50,2941631
3-Jan-17,116.63,116.90,115.56,116.18,3025410
30-Dec-16,116.20,116.20,115.42,115.85,2285556
29-Dec-16,116.12,116.58,115.80,116.00,1667306
28-Dec-16,117.18,117.36,115.70,115.75,2599421
27-Dec-16,117.01,117.55,116.80,117.03,1146939
23-Dec-16,117.31,117.45,116.72,116.99,1426219
22-Dec-16,117.34,117.50,116.61,116.92,3241353
21-Dec-16,117.58,117.90,116.93,117.20,2750960
20-Dec-16,117.45,118.08,117.30,117.71,2720036
19-Dec-16,117.00,118.06,116.80,117.29,3596034
16-Dec-16,113.64,117.58,113.60,116.38,7634326
15-Dec-16,116.31,117.49,116.15,116.34,3984422
14-Dec-16,117.84,118.62,116.28,116.51,4154782
13-Dec-16,117.63,118.40,117.30,118.09,4255186
12-Dec-16,116.40,117.41,115.68,117.41,5700171
9-Dec-16,115.16,116.43,115.03,116.23,2915337
8-Dec-16,116.34,117.14,114.83,115.65,5211971
7-Dec-16,113.37,116.81,112.81,116.51,7456760
6-Dec-16,113.34,113.66,112.66,113.07,2545556
5-Dec-16,112.90,113.80,112.71,112.88,3026269
2-Dec-16,113.96,114.00,112.17,112.45,3537095
1-Dec-16,113.24,114.05,112.81,113.67,3807541
