27-Dec-16,90.83,91.11,90.58,90.75,4960556
23-Dec-16,90.89,90.96,90.52,90.71,4266541
22-Dec-16,90.02,90.90,90.02,90.87,8003106
21-Dec-16,90.68,90.90,90.18,90.28,7308044
20-Dec-16,90.51,90.85,90.29,90.43,7221041
19-Dec-16,91.38,91.54,90.20,90.42,9674437
16-Dec-16,91.52,91.67,90.64,91.18,20560435
15-Dec-16,90.10,90.98,89.76,90.89,11155111
14-Dec-16,92.26,92.27,90.17,90.58,16325355
13-Dec-16,91.89,93.22,91.17,92.58,18829345
12-Dec-16,90.14,91.50,90.14,90.98,15545409
9-Dec-16,88.64,89.00,88.18,89.00,8021683
8-Dec-16,88.05,88.85,87.65,88.32,9086715
7-Dec-16,87.63,88.15,87.20,88.07,11182628
6-Dec-16,87.27,87.87,86.70,87.56,11293620
5-Dec-16,87.39,87.82,86.92,87.48,11741074
2-Dec-16,87.19,87.99,86.60,87.04,9706646
1-Dec-16,87.98,88.50,87.24,87.24,13005560
