3-Oct-17,117.08,118.25,117.01,117.82,3892189
2-Oct-17,116.42,117.79,115.53,117.43,4285626
29-Sep-17,117.17,117.52,116.73,117.50,4874786
28-Sep-17,117.17,118.13,117.02,117.62,4948991
27-Sep-17,117.46,117.60,116.77,117.45,3872739
26-Sep-17,117.79,118.03,117.25,117.52,4874703
25-Sep-17,117.23,118.33,117.02,117.99,5980338
22-Sep-17,116.41,117.83,116.27,117.29,5307066
21-Sep-17,116.22,116.52,115.83,116.47,4334537
20-Sep-17,116.50,117.15,116.20,116.37,5378172
19-Sep-17,115.25,116.42,115.19,116.34,6187969
18-Sep-17,114.42,115.22,114.32,115.19,4954613
15-Sep-17,114.83,114.91,113.63,114.63,8387623
14-Sep-17,114.26,115.34,114.18,114.45,5819075
13-Sep-17,112.49,114.32,112.28,114.18,5889386
12-Sep-17,112.82,112.95,111.86,112.49,5110085
11-Sep-17,111.83,112.57,111.52,112.52,5973396
8-Sep-17,111.59,111.75,110.53,110.78,4033102
7-Sep-17,112.18,112.87,111.36,111.80,5937757
6-Sep-17,110.00,112.23,109.80,111.79,8577257
5-Sep-17,109.36,110.26,108.70,109.44,5515448
1-Sep-17,107.68,109.16,107.51,108.76,3660250
31-Aug-17,108.00,108.23,107.50,107.62,5508243
30-Aug-17,107.58,107.84,107.10,107.73,3126032
29-Aug-17,107.43,108.05,107.04,107.86,3230570
28-Aug-17,108.54,108.59,107.27,107.76,3681644
25-Aug-17,107.82,108.71,107.52,108.23,4384176
24-Aug-17,106.50,107.67,106.33,107.44,5059721
23-Aug-17,106.21,107.06,106.11,106.61,4185754
22-Aug-17,105.99,106.92,105.81,106.36,5630885
21-Aug-17,106.48,106.48,105.30,105.78,3560374
18-Aug-17,105.84,107.34,105.50,106.48,5467369
17-Aug-17,106.61,106.87,105.91,105.92,5870333
16-Aug-17,107.63,107.92,106.69,106.84,4186592
15-Aug-17,108.75,108.90,107.52,108.57,5310737
14-Aug-17,109.26,109.82,108.32,108.71,4286147
11-Aug-17,110.20,110.49,109.13,109.23,3382960
10-Aug-17,111.23,111.44,110.03,110.11,4950662
9-Aug-17,110.74,111.41,110.26,110.89,3966818
8-Aug-17,110.00,110.71,109.77,110.35,4107273
7-Aug-17,109.81,110.29,109.58,109.78,4762791
4-Aug-17,109.43,110.20,109.43,110.11,4643512
3-Aug-17,110.23,110.45,109.05,109.43,5605443
2-Aug-17,110.39,111.20,109.85,110.46,6212303
1-Aug-17,109.54,110.97,109.42,110.78,8162875
31-Jul-17,-,110.00,-,109.19,7561205
28-Jul-17,106.71,109.13,106.36,108.12,7812602
27-Jul-17,104.88,106.32,104.61,106.11,5888389
26-Jul-17,104.63,106.08,104.20,105.12,5881400
25-Jul-17,104.45,105.15,104.32,104.39,7093841
24-Jul-17,103.18,103.57,102.92,103.20,4080357
21-Jul-17,104.18,104.38,103.15,103.25,5304114
20-Jul-17,105.00,105.37,103.82,104.63,5367835
19-Jul-17,103.56,104.48,103.51,104.46,4932033
18-Jul-17,104.60,104.60,103.51,103.72,4339385
17-Jul-17,104.32,104.97,104.08,104.21,5572439
14-Jul-17,104.38,104.64,103.73,104.44,3644262
13-Jul-17,103.80,104.21,103.46,104.13,4439131
12-Jul-17,104.00,104.75,103.47,103.89,3978070
11-Jul-17,103.15,103.50,102.55,103.12,4322437
10-Jul-17,103.44,103.58,102.60,103.04,4629028
7-Jul-17,103.59,103.76,102.81,103.49,6456968
6-Jul-17,104.67,105.13,103.71,103.82,5084808
5-Jul-17,105.99,106.30,104.27,104.62,4482676
3-Jul-17,104.24,106.96,104.24,106.30,4419061
30-Jun-17,104.53,104.72,103.89,104.33,5496977
29-Jun-17,104.38,105.15,104.05,104.12,4288630
28-Jun-17,104.43,104.90,104.04,104.28,4162306
27-Jun-17,104.73,104.89,104.03,104.07,4170294
26-Jun-17,105.03,105.19,104.03,104.14,3602490
23-Jun-17,104.25,105.42,104.24,105.00,5773319
22-Jun-17,104.48,105.14,104.04,104.45,4197378
21-Jun-17,105.89,106.90,103.92,104.49,6989385
20-Jun-17,106.25,106.60,105.38,106.48,5171238
19-Jun-17,108.31,108.38,107.14,107.46,4577827
16-Jun-17,106.94,108.36,106.21,108.35,11633919
15-Jun-17,106.50,106.80,105.87,106.33,5441421
14-Jun-17,107.91,107.99,105.74,106.60,6202286
13-Jun-17,108.34,108.49,107.16,108.13,6099745
12-Jun-17,107.42,108.43,107.28,108.04,8690637
9-Jun-17,104.01,106.49,104.01,106.40,6595555
8-Jun-17,103.44,104.74,103.44,104.00,6493595
7-Jun-17,103.97,104.43,102.55,103.77,7197147
6-Jun-17,103.11,104.45,102.76,104.17,4683859
5-Jun-17,102.80,103.58,102.63,103.19,4523327
2-Jun-17,103.82,103.94,102.77,103.11,5864040
1-Jun-17,103.69,104.28,103.43,104.27,4769435
31-May-17,103.55,103.89,103.07,103.48,8037936
30-May-17,104.35,104.71,103.75,104.06,4287956
26-May-17,105.05,105.28,104.60,104.72,3752505
25-May-17,106.10,106.71,104.72,105.11,5293827
24-May-17,106.10,106.36,105.72,106.22,3475871
23-May-17,106.07,106.56,105.98,106.27,3457120
22-May-17,107.09,107.09,105.75,106.12,4491135
19-May-17,105.52,106.52,105.17,106.52,8383478
18-May-17,104.55,105.68,103.84,105.17,5618081
17-May-17,105.53,106.27,104.62,104.70,6384265
16-May-17,107.57,107.66,106.94,107.25,5001388
15-May-17,107.15,107.71,106.68,106.85,6647534
12-May-17,106.06,106.29,105.48,105.96,4488164
11-May-17,107.08,107.08,105.63,106.21,4632113
10-May-17,105.82,106.83,105.54,106.50,5582820
9-May-17,106.51,106.75,104.82,105.08,5023973
8-May-17,105.93,106.72,105.82,106.68,5175129
5-May-17,104.92,105.88,104.70,105.79,5060047
4-May-17,106.24,106.33,104.14,104.81,8039883
3-May-17,105.36,107.26,105.13,106.72,5662953
2-May-17,106.11,106.53,105.09,105.36,5112150
1-May-17,106.26,106.73,105.76,105.92,4955462
28-Apr-17,107.05,107.60,105.99,106.70,6848413
27-Apr-17,105.96,105.98,104.67,105.47,5781839
26-Apr-17,106.40,107.48,105.97,106.08,6687389
25-Apr-17,106.30,106.97,106.18,106.73,4618984
24-Apr-17,105.79,106.41,105.37,105.93,4538203
21-Apr-17,104.80,105.43,104.29,104.89,5432604
20-Apr-17,104.40,105.69,104.36,104.88,4988080
19-Apr-17,105.89,106.14,103.83,104.23,6667880
18-Apr-17,105.81,106.68,105.32,105.68,4252670
17-Apr-17,106.17,106.48,105.65,106.17,5278826
13-Apr-17,108.64,108.74,105.93,106.10,6894792
12-Apr-17,109.36,109.36,108.45,108.97,5053297
11-Apr-17,109.53,109.54,108.06,108.97,3956487
10-Apr-17,109.12,110.20,108.97,109.43,4812093
7-Apr-17,109.38,109.58,108.66,108.86,4889422
6-Apr-17,109.12,109.65,108.75,109.29,3934462
5-Apr-17,109.65,110.67,108.56,108.64,6398830
4-Apr-17,107.88,108.72,107.01,108.66,4687432
3-Apr-17,107.22,107.97,106.38,107.80,5800883
31-Mar-17,107.70,108.14,107.05,107.37,6158992
30-Mar-17,108.15,108.68,107.20,107.78,6797658
29-Mar-17,106.95,108.08,106.88,108.07,4919884
28-Mar-17,106.28,107.74,106.12,107.17,6331533
27-Mar-17,107.00,107.35,105.82,106.28,6479407
24-Mar-17,107.93,108.42,107.70,107.99,6339900
23-Mar-17,108.29,108.86,107.75,107.87,5451228
22-Mar-17,107.65,108.85,107.52,108.39,8106844
21-Mar-17,108.06,108.23,107.40,108.04,7406294
20-Mar-17,107.27,107.85,107.02,107.66,5301890
17-Mar-17,108.00,108.42,107.68,107.68,14353407
16-Mar-17,108.81,108.88,107.44,107.86,8894699
15-Mar-17,108.08,108.98,107.54,108.88,9472102
14-Mar-17,108.47,108.57,107.12,107.36,9935732
13-Mar-17,110.51,110.81,109.31,109.35,6369288
10-Mar-17,111.40,111.41,109.44,110.61,6560329
9-Mar-17,109.31,110.17,108.51,110.04,7247427
8-Mar-17,111.68,111.92,109.40,109.61,9071579
7-Mar-17,113.54,113.88,111.69,111.81,6660335
6-Mar-17,113.25,113.50,112.67,113.17,4731940
3-Mar-17,113.76,113.89,113.21,113.55,4909979
2-Mar-17,113.67,114.27,113.31,113.36,5892485
1-Mar-17,112.92,114.39,112.88,113.88,7353829
28-Feb-17,111.66,112.76,111.49,112.50,7030223
27-Feb-17,110.65,112.27,110.37,111.75,7276445
24-Feb-17,110.90,111.02,109.47,110.12,6189419
23-Feb-17,111.34,111.83,110.75,111.02,8659712
22-Feb-17,111.19,111.78,110.31,110.38,5732048
21-Feb-17,110.73,112.31,110.60,111.72,6619107
17-Feb-17,110.42,110.57,109.27,110.33,8111023
16-Feb-17,112.99,112.99,110.43,110.68,9478223
15-Feb-17,112.21,113.24,112.21,112.57,7048099
14-Feb-17,112.68,113.07,111.78,112.52,5811158
13-Feb-17,113.36,113.99,113.05,113.91,4858511
10-Feb-17,112.75,113.45,112.37,113.05,6194334
9-Feb-17,111.91,112.63,111.69,112.26,4607757
8-Feb-17,111.13,111.79,110.32,111.58,5188785
7-Feb-17,112.98,113.10,111.11,111.39,6038351
6-Feb-17,113.28,113.50,112.45,112.98,5637260
3-Feb-17,112.41,114.28,112.14,113.57,6623532
2-Feb-17,111.17,112.24,110.71,112.21,6289020
1-Feb-17,111.20,111.78,110.84,111.00,5889321
31-Jan-17,111.89,112.20,110.76,111.35,7950987
30-Jan-17,113.15,113.80,110.72,111.82,8252901
27-Jan-17,113.53,114.70,112.85,113.79,11698850
26-Jan-17,117.50,117.82,116.50,116.55,6937290
25-Jan-17,116.90,117.43,116.34,117.24,5276756
24-Jan-17,115.85,117.11,115.61,116.37,5024409
23-Jan-17,115.12,115.96,114.99,115.39,5104133
20-Jan-17,116.32,116.75,115.34,115.60,6730924
19-Jan-17,115.89,115.96,115.29,115.58,3427849
18-Jan-17,115.68,116.04,115.40,115.94,4855334
17-Jan-17,116.40,116.77,116.11,116.28,4669684
13-Jan-17,115.86,116.88,115.61,116.38,4952967
12-Jan-17,116.50,116.99,115.41,116.16,4940021
11-Jan-17,115.15,116.45,114.86,115.93,6158217
10-Jan-17,115.56,116.39,114.89,114.96,6184401
9-Jan-17,116.29,116.36,115.11,115.84,6891790
6-Jan-17,117.45,117.58,116.38,116.84,4762474
5-Jan-17,118.00,118.48,116.72,117.31,5928637
4-Jan-17,118.41,118.65,117.60,117.82,6679943
3-Jan-17,118.38,119.00,116.59,117.85,7404774
30-Dec-16,117.44,118.24,117.31,117.70,5020471
29-Dec-16,118.01,118.42,117.48,117.82,3214528
28-Dec-16,118.31,118.86,117.75,117.91,4086718
27-Dec-16,118.50,118.90,118.11,118.22,2986889
23-Dec-16,118.41,118.70,118.05,118.42,2683716
22-Dec-16,117.94,118.99,117.77,118.77,4992505
21-Dec-16,118.34,119.00,117.86,117.91,5024604
20-Dec-16,117.85,118.63,117.67,117.95,4319080
19-Dec-16,118.37,118.45,117.42,117.65,5772545
16-Dec-16,117.84,118.58,117.42,118.08,13752344
15-Dec-16,115.63,117.39,115.36,117.05,7458324
14-Dec-16,116.71,117.88,115.76,115.96,7878411
13-Dec-16,117.90,118.31,116.03,117.42,8644238
12-Dec-16,117.77,118.99,116.57,117.15,10044655
9-Dec-16,114.99,115.99,114.97,115.81,5771551
8-Dec-16,114.73,115.40,114.20,115.17,5519718
7-Dec-16,113.04,114.48,112.82,114.44,6434127
6-Dec-16,112.39,113.48,112.21,112.76,6033609
5-Dec-16,113.39,114.48,113.03,113.25,6909833
2-Dec-16,113.20,113.81,112.28,113.00,6167368
1-Dec-16,112.79,114.91,112.53,113.29,11792281
