18-Aug-17,63.07,63.81,62.93,63.32,9096305
17-Aug-17,63.46,63.80,62.95,63.03,5292094
16-Aug-17,63.64,63.95,63.23,63.71,6329590
15-Aug-17,63.94,63.94,63.03,63.44,6850815
14-Aug-17,64.00,64.28,63.67,63.95,4961009
11-Aug-17,64.10,64.67,63.74,63.83,4627489
10-Aug-17,65.55,65.78,64.19,64.40,8060480
9-Aug-17,65.73,65.90,65.06,65.49,6274921
8-Aug-17,66.25,66.63,65.26,65.49,8700109
7-Aug-17,67.25,67.50,66.53,66.55,5756631
4-Aug-17,68.15,68.39,67.46,67.54,5411615
3-Aug-17,68.96,69.25,67.75,68.22,9869702
2-Aug-17,68.88,69.37,68.42,69.13,7973424
1-Aug-17,68.50,69.01,68.05,69.01,10295677
31-Jul-17,-,68.79,67.69,68.60,10621068
28-Jul-17,67.54,69.04,67.50,68.46,10545593
27-Jul-17,66.96,67.80,66.39,67.78,6968571
26-Jul-17,67.48,68.16,66.72,66.99,8350793
25-Jul-17,67.00,67.55,66.93,67.01,6947164
24-Jul-17,66.68,66.84,65.85,66.42,6210964
21-Jul-17,67.80,68.96,66.20,66.53,10910320
20-Jul-17,67.77,67.90,66.76,67.02,7458162
19-Jul-17,66.13,67.64,66.10,67.44,6642300
18-Jul-17,67.31,67.32,65.98,66.18,5359752
17-Jul-17,66.75,67.54,66.65,66.83,6438534
14-Jul-17,66.50,67.09,66.37,66.85,5340611
13-Jul-17,65.47,66.54,65.44,66.49,6252255
12-Jul-17,66.52,66.60,65.34,65.58,6497554
11-Jul-17,65.35,66.24,65.07,65.79,5534042
10-Jul-17,64.82,65.68,64.78,65.35,5873639
7-Jul-17,64.99,65.18,64.15,65.08,6743422
6-Jul-17,66.16,66.50,65.02,65.13,6503753
5-Jul-17,67.26,67.26,65.34,65.74,8872902
3-Jul-17,66.12,67.40,65.90,66.97,5201403
30-Jun-17,65.85,66.11,65.38,65.84,7981924
29-Jun-17,65.60,66.30,65.30,65.38,7194819
28-Jun-17,65.44,66.04,65.10,65.25,6243534
27-Jun-17,65.65,66.04,65.13,65.36,6498360
26-Jun-17,66.11,66.40,65.53,65.89,8042711
23-Jun-17,65.33,66.16,65.15,65.93,7402492
22-Jun-17,65.50,66.43,65.15,65.37,8088027
21-Jun-17,66.48,66.49,65.26,65.47,11374235
20-Jun-17,67.05,67.05,66.04,66.75,9579959
19-Jun-17,68.53,68.78,67.90,68.10,5037557
16-Jun-17,67.60,68.58,67.05,68.58,10179214
15-Jun-17,67.96,68.08,67.00,67.33,9465863
14-Jun-17,69.06,69.09,67.34,68.18,10261263
13-Jun-17,69.31,69.70,68.84,69.35,7882662
12-Jun-17,70.25,70.69,69.06,69.31,7999223
9-Jun-17,68.35,70.39,68.32,69.68,8141068
8-Jun-17,68.37,69.11,68.23,68.31,7739773
7-Jun-17,69.55,69.86,67.92,68.67,10227667
6-Jun-17,69.14,70.18,68.71,69.97,6588597
5-Jun-17,68.79,69.50,68.63,69.27,4670819
2-Jun-17,68.88,69.12,68.03,68.96,8646521
1-Jun-17,69.67,70.19,69.22,69.78,5874806
31-May-17,68.31,69.92,68.23,69.59,8944161
30-May-17,69.22,69.49,68.65,68.74,7263475
26-May-17,69.50,70.35,69.00,70.09,8960723
25-May-17,71.27,71.69,68.94,69.39,14649418
24-May-17,72.13,72.28,71.06,71.36,5280351
23-May-17,72.17,72.31,71.52,72.09,4969857
22-May-17,72.26,72.38,71.37,71.89,6209841
19-May-17,71.77,72.31,71.56,71.75,7681847
18-May-17,70.66,71.92,70.66,71.43,6073433
17-May-17,70.97,71.64,70.80,70.99,6347653
16-May-17,72.30,72.41,70.89,71.37,7029164
15-May-17,72.48,72.69,71.94,72.00,8572952
12-May-17,71.74,71.81,70.78,71.02,7308522
11-May-17,73.04,73.08,71.65,71.78,7380171
10-May-17,72.84,73.20,72.35,72.67,7021168
9-May-17,72.34,72.60,71.89,72.28,6631862
8-May-17,72.29,72.96,72.03,72.22,8160514
5-May-17,71.04,72.20,70.90,71.97,11115445
4-May-17,71.16,71.25,70.22,70.94,12175218
3-May-17,71.41,71.95,70.97,71.53,7843603
2-May-17,72.34,72.40,70.97,71.45,9141952
1-May-17,72.70,73.09,72.14,72.30,6910089
28-Apr-17,73.40,73.46,72.47,72.59,7214431
27-Apr-17,73.85,73.93,72.10,72.84,10844921
26-Apr-17,73.75,74.91,73.73,74.11,6064757
25-Apr-17,74.22,74.33,73.77,74.09,9066397
24-Apr-17,75.00,75.10,73.94,74.10,8461777
21-Apr-17,73.97,75.16,73.15,74.84,14539686
20-Apr-17,76.49,77.34,76.13,76.51,8053851
19-Apr-17,78.29,78.48,76.16,76.48,8138424
18-Apr-17,77.77,78.59,77.67,77.93,4078781
17-Apr-17,77.82,78.42,77.79,78.24,5559277
13-Apr-17,79.33,79.40,77.96,78.15,5030235
12-Apr-17,79.73,80.89,79.24,79.57,6024246
11-Apr-17,78.71,79.70,78.08,79.65,6722170
10-Apr-17,78.67,78.95,78.40,78.71,3339935
7-Apr-17,78.73,78.87,78.15,78.33,4265236
6-Apr-17,78.70,78.93,78.36,78.62,5128783
5-Apr-17,78.66,79.48,78.26,78.30,5290562
4-Apr-17,77.71,78.38,77.22,78.21,4687847
3-Apr-17,78.30,78.33,77.13,77.70,6994701
31-Mar-17,77.55,78.37,77.33,78.10,5858508
30-Mar-17,78.73,78.87,77.56,77.84,5585104
29-Mar-17,78.21,78.96,77.58,78.67,4403009
28-Mar-17,77.40,78.59,76.94,78.31,7274620
27-Mar-17,76.21,77.18,76.14,77.02,6435078
24-Mar-17,77.76,77.94,76.77,76.96,9805861
23-Mar-17,78.11,78.45,77.56,77.67,5804115
22-Mar-17,78.35,78.62,77.75,78.38,5341459
21-Mar-17,79.53,79.65,78.57,78.69,6210485
20-Mar-17,79.07,79.07,78.16,78.92,7318918
17-Mar-17,79.97,80.26,79.49,79.55,8645748
16-Mar-17,80.28,80.48,79.26,79.65,6196413
15-Mar-17,79.00,80.59,78.91,80.25,7968057
14-Mar-17,78.02,78.55,77.30,78.38,6541794
13-Mar-17,78.83,79.13,78.08,78.59,6708919
10-Mar-17,79.36,79.40,78.45,78.69,5633422
9-Mar-17,77.52,78.94,77.28,78.70,9411782
8-Mar-17,79.54,79.92,77.91,78.10,10152877
7-Mar-17,80.69,80.77,79.74,79.95,5807380
6-Mar-17,80.34,80.89,80.03,80.72,5524619
3-Mar-17,81.22,81.58,80.65,80.70,3363815
2-Mar-17,81.64,82.16,80.82,80.95,5104454
1-Mar-17,80.91,82.69,80.60,82.27,6692409
28-Feb-17,80.86,80.86,80.00,80.36,7842032
27-Feb-17,80.23,81.82,80.16,81.06,8033030
24-Feb-17,79.66,80.40,79.48,80.15,5464147
23-Feb-17,80.47,80.71,79.88,80.47,5754105
22-Feb-17,80.38,80.54,79.66,79.70,5905356
21-Feb-17,81.43,81.55,80.60,80.68,4746114
17-Feb-17,80.95,81.12,80.54,80.65,4346033
16-Feb-17,82.13,82.17,81.00,81.13,5097946
15-Feb-17,82.00,82.37,81.62,81.75,4947576
14-Feb-17,82.04,82.50,81.54,82.46,4672319
13-Feb-17,81.75,82.13,81.49,81.82,4135773
10-Feb-17,81.98,82.71,81.85,82.16,6199901
9-Feb-17,81.69,81.76,81.16,81.21,6119033
8-Feb-17,80.61,81.19,79.52,81.12,5366434
7-Feb-17,81.21,81.74,80.49,81.07,5841749
6-Feb-17,82.55,82.97,81.46,81.69,5958031
3-Feb-17,82.64,83.21,82.39,82.50,5083988
2-Feb-17,83.60,83.61,81.56,82.44,8857699
1-Feb-17,84.06,84.44,82.70,83.17,5193648
31-Jan-17,83.90,84.25,83.11,83.71,4567889
30-Jan-17,84.17,84.47,83.20,83.61,5550729
27-Jan-17,84.86,85.19,84.31,84.50,4758177
26-Jan-17,85.93,86.05,84.43,84.88,5624393
25-Jan-17,85.08,85.69,84.65,85.51,5939483
24-Jan-17,84.39,84.90,83.80,84.58,6027354
23-Jan-17,85.85,85.93,83.90,84.27,6870220
20-Jan-17,87.12,87.78,85.57,86.49,10368649
19-Jan-17,87.05,87.84,86.91,87.20,7261442
18-Jan-17,85.79,87.54,85.79,87.48,8744867
17-Jan-17,84.81,86.53,84.80,86.43,5795345
13-Jan-17,84.95,85.74,84.78,84.82,5117597
12-Jan-17,85.69,85.70,84.65,85.33,4287013
11-Jan-17,84.99,85.81,84.62,85.66,4149615
10-Jan-17,85.69,85.71,84.58,84.60,4306226
9-Jan-17,85.99,86.40,85.42,85.77,4336479
6-Jan-17,85.48,86.83,84.84,86.48,5689898
5-Jan-17,85.58,85.87,85.19,85.30,4543006
4-Jan-17,85.00,85.71,84.54,85.43,4655393
3-Jan-17,84.86,85.11,83.71,84.80,6667050
30-Dec-16,84.30,84.50,83.66,83.95,4149703
29-Dec-16,84.26,84.85,83.78,84.20,3535367
28-Dec-16,85.28,85.48,84.41,84.63,4222687
27-Dec-16,85.80,85.95,85.23,85.44,2634175
23-Dec-16,86.03,86.27,85.23,85.51,2894275
22-Dec-16,85.79,87.00,85.59,86.38,3991724
21-Dec-16,85.57,86.26,85.06,86.16,4825856
20-Dec-16,85.61,85.88,85.03,85.28,5185559
19-Dec-16,85.40,85.70,84.97,85.12,3155877
16-Dec-16,85.50,85.54,84.98,85.50,9524774
15-Dec-16,84.50,85.70,84.30,85.28,6170978
14-Dec-16,85.53,86.46,84.81,85.16,5858673
13-Dec-16,85.73,86.72,85.05,86.13,6273364
12-Dec-16,86.09,86.82,84.67,85.01,8233556
9-Dec-16,84.87,84.98,83.94,84.78,4828984
8-Dec-16,84.44,84.76,83.80,84.47,4848437
7-Dec-16,84.05,84.80,83.56,84.35,5138922
6-Dec-16,83.76,84.29,83.16,83.96,4878642
5-Dec-16,84.92,85.18,84.23,84.43,5976148
2-Dec-16,84.60,85.44,84.26,85.01,5090285
1-Dec-16,84.99,86.41,84.37,84.61,7991659
