6-Oct-17,197.90,199.99,197.51,198.06,3361896
5-Oct-17,199.93,199.93,196.56,197.90,4068977
4-Oct-17,199.03,200.73,198.43,200.48,2286385
3-Oct-17,197.50,199.44,197.26,198.63,2533804
2-Oct-17,196.59,197.91,196.33,197.44,2893553
29-Sep-17,195.82,196.09,194.48,195.85,2646297
28-Sep-17,194.25,196.54,193.51,196.10,2088374
27-Sep-17,193.20,195.62,191.74,194.49,3218558
26-Sep-17,192.31,194.36,192.04,192.70,2775350
25-Sep-17,193.27,196.31,190.92,191.75,3105892
22-Sep-17,195.11,195.87,188.25,193.03,5660220
21-Sep-17,195.63,196.13,194.90,195.21,1894964
20-Sep-17,195.02,195.84,194.06,195.75,2788463
19-Sep-17,198.44,198.60,192.39,194.65,3818982
18-Sep-17,198.17,198.82,197.51,198.19,1915478
15-Sep-17,198.52,199.71,197.20,198.18,4198691
14-Sep-17,197.95,198.38,197.09,197.73,2378644
13-Sep-17,197.80,200.76,197.78,198.33,2394409
12-Sep-17,199.44,199.47,196.91,197.47,2554695
11-Sep-17,199.25,200.42,198.78,199.58,3307919
8-Sep-17,198.43,198.86,197.00,197.75,2205962
7-Sep-17,197.77,199.48,197.07,198.17,2684599
6-Sep-17,199.54,199.99,197.63,198.38,3040218
5-Sep-17,199.20,200.44,198.71,199.31,2701585
1-Sep-17,199.79,199.99,198.36,199.75,2242195
31-Aug-17,196.93,199.49,196.39,198.90,2990177
30-Aug-17,196.38,196.88,195.20,195.88,1506690
29-Aug-17,194.83,197.04,194.33,196.73,2072225
28-Aug-17,194.59,195.81,194.36,195.09,2009912
25-Aug-17,195.33,195.54,194.14,194.36,1374959
24-Aug-17,194.55,195.07,194.21,194.75,1923668
23-Aug-17,194.50,194.59,193.72,194.24,1547001
22-Aug-17,192.15,194.96,191.56,194.79,2021865
21-Aug-17,190.88,192.31,190.88,192.03,1930478
18-Aug-17,192.84,193.20,190.63,190.82,2858501
17-Aug-17,193.75,194.24,192.66,192.70,2440930
16-Aug-17,194.81,195.27,192.83,193.77,1881640
15-Aug-17,194.47,195.01,193.81,194.50,1595189
14-Aug-17,194.60,194.75,192.90,193.71,2322000
11-Aug-17,193.91,194.54,192.66,193.02,2210720
10-Aug-17,194.26,194.39,192.40,192.57,2698646
9-Aug-17,194.90,195.36,194.16,194.83,2125851
8-Aug-17,194.68,194.99,194.08,194.90,1741007
7-Aug-17,194.81,195.41,193.90,194.78,2074754
4-Aug-17,194.95,196.04,194.60,194.88,2892259
3-Aug-17,193.26,194.96,193.01,194.77,2886100
2-Aug-17,192.14,193.45,192.14,193.00,2464350
1-Aug-17,193.40,193.40,191.62,192.23,3336771
31-Jul-17,-,-,-,191.81,3776476
28-Jul-17,189.11,191.24,187.60,191.15,1925049
27-Jul-17,190.24,190.49,188.46,188.93,2631353
26-Jul-17,190.02,191.53,189.38,190.75,2683468
25-Jul-17,192.13,192.48,190.30,190.40,1960052
24-Jul-17,191.79,192.17,190.64,190.89,2356497
21-Jul-17,191.38,193.00,190.60,191.78,4911549
20-Jul-17,189.41,191.92,188.92,191.50,3099616
19-Jul-17,187.51,189.41,187.51,189.19,3401646
18-Jul-17,186.95,187.20,183.86,186.85,4235849
17-Jul-17,187.07,187.24,185.76,186.35,2444621
14-Jul-17,185.81,187.13,184.77,186.90,2716727
13-Jul-17,187.00,187.28,185.32,185.48,2379349
12-Jul-17,186.79,187.30,186.41,186.69,3342837
11-Jul-17,187.00,187.66,185.09,185.95,2664472
10-Jul-17,187.33,188.00,186.15,186.95,2611955
7-Jul-17,187.35,188.43,187.01,187.96,2252496
6-Jul-17,188.12,188.18,186.15,186.94,1844743
5-Jul-17,186.14,188.36,185.72,188.25,2587433
3-Jul-17,186.29,187.53,185.74,186.65,2087013
30-Jun-17,185.15,186.19,184.93,185.42,2391965
29-Jun-17,185.82,186.09,184.33,185.27,2193573
28-Jun-17,185.68,186.31,185.09,185.70,2451211
27-Jun-17,185.72,186.80,184.22,184.60,2682752
26-Jun-17,185.13,185.89,183.39,185.12,2327524
23-Jun-17,186.27,186.27,184.14,185.25,3438489
22-Jun-17,184.90,188.66,184.78,186.50,3841326
21-Jun-17,183.49,185.11,182.71,184.92,2866278
20-Jun-17,182.75,183.42,182.22,183.27,2742596
19-Jun-17,182.30,183.02,180.76,183.02,3887064
16-Jun-17,180.83,182.46,180.38,181.63,4473267
15-Jun-17,181.75,183.50,180.09,180.38,3078699
14-Jun-17,180.94,182.84,180.94,182.36,2039889
13-Jun-17,179.21,181.39,179.14,181.05,2458473
12-Jun-17,181.01,181.82,176.42,179.25,3705616
9-Jun-17,181.84,182.40,180.86,181.46,2392652
8-Jun-17,183.34,183.76,180.98,181.69,3079934
7-Jun-17,182.00,183.47,179.65,183.21,3783753
6-Jun-17,179.19,181.06,178.48,180.82,3443854
5-Jun-17,179.53,180.32,179.16,179.37,2640609
2-Jun-17,179.92,179.92,178.34,179.39,2610140
1-Jun-17,175.78,179.58,175.19,179.58,2890588
31-May-17,176.89,176.90,174.92,175.18,3320408
30-May-17,177.54,178.08,176.24,176.59,2285677
26-May-17,177.68,178.89,177.00,177.50,1583631
25-May-17,176.32,178.73,175.94,178.05,3212199
24-May-17,175.45,176.10,174.52,175.59,1653699
23-May-17,174.44,175.52,173.71,175.22,2471685
22-May-17,172.73,174.90,172.60,174.70,3480347
19-May-17,172.30,172.95,170.25,172.59,3877349
18-May-17,168.25,173.98,167.87,171.45,3908022
17-May-17,166.96,170.39,166.65,168.86,4442292
16-May-17,170.67,171.00,167.25,168.12,4343720
15-May-17,171.79,172.00,170.23,171.53,2831366
12-May-17,172.64,173.39,171.52,171.81,2335410
11-May-17,172.76,173.86,171.67,173.32,1901252
10-May-17,173.04,173.64,172.46,173.39,1568799
9-May-17,174.10,174.77,172.73,173.24,1653715
8-May-17,173.93,174.56,173.57,174.44,2506098
5-May-17,174.54,174.88,173.31,174.12,2188959
4-May-17,173.05,174.21,172.38,174.02,2585202
3-May-17,173.75,174.30,171.86,172.54,3622309
2-May-17,174.91,175.37,170.27,174.14,4951025
1-May-17,175.00,176.14,174.09,174.59,2709907
28-Apr-17,174.61,175.00,173.91,174.88,2010757
27-Apr-17,174.07,176.07,174.02,174.63,2438545
26-Apr-17,174.09,175.65,173.98,174.38,2817457
25-Apr-17,173.50,174.74,173.19,174.04,3394671
24-Apr-17,172.66,173.16,171.70,172.33,2830275
21-Apr-17,172.13,172.62,170.47,171.16,2982272
20-Apr-17,169.52,172.19,168.37,171.54,3652173
19-Apr-17,169.59,171.19,168.69,169.25,4703352
18-Apr-17,170.06,170.23,167.70,168.59,5526173
17-Apr-17,164.99,167.42,164.96,167.18,4396665
13-Apr-17,164.95,165.65,164.67,164.96,1979846
12-Apr-17,166.32,166.42,164.60,165.56,2978737
11-Apr-17,164.89,165.84,164.60,165.83,3172925
10-Apr-17,166.19,167.00,165.28,165.48,3234913
7-Apr-17,164.96,166.50,164.62,166.02,2928086
6-Apr-17,165.45,166.02,164.84,165.34,2923993
5-Apr-17,165.76,167.26,165.22,165.37,3541623
4-Apr-17,165.87,166.45,164.79,164.97,2885978
3-Apr-17,164.62,166.14,164.25,165.59,3473710
31-Mar-17,164.64,165.10,163.75,164.01,3496122
30-Mar-17,163.65,165.93,163.46,164.99,2993828
29-Mar-17,164.66,164.97,162.74,163.44,5900387
28-Mar-17,164.58,166.07,163.84,165.35,7327109
27-Mar-17,163.99,165.11,163.31,164.60,4383024
24-Mar-17,166.13,167.40,164.35,165.00,5243877
23-Mar-17,166.23,166.93,164.77,165.29,3947412
22-Mar-17,168.13,168.38,165.63,167.03,2999769
21-Mar-17,168.67,168.82,167.06,167.70,4953057
20-Mar-17,169.93,170.24,167.92,168.00,3928639
17-Mar-17,171.09,171.54,169.59,169.70,5622866
16-Mar-17,172.07,172.14,170.22,171.30,3138566
15-Mar-17,169.36,171.97,169.29,171.78,2807585
14-Mar-17,169.66,170.18,168.50,169.06,2522844
13-Mar-17,169.99,170.93,169.55,170.21,3130164
10-Mar-17,168.42,170.00,168.06,169.98,3716639
9-Mar-17,168.15,169.07,167.74,168.01,3631873
8-Mar-17,167.61,168.46,166.80,167.91,2048154
7-Mar-17,168.45,169.36,167.93,168.30,2702294
6-Mar-17,167.43,169.35,167.13,168.70,2576499
3-Mar-17,167.37,168.45,166.62,168.20,2254393
2-Mar-17,168.32,168.43,166.96,167.31,1889796
1-Mar-17,166.72,168.60,166.35,167.94,3514174
28-Feb-17,165.47,166.76,164.90,165.38,4382055
27-Feb-17,163.16,165.46,162.81,165.38,4071804
24-Feb-17,162.67,163.09,161.74,163.06,2715668
23-Feb-17,161.33,162.60,160.69,162.60,2460188
22-Feb-17,160.91,161.78,159.64,160.57,2725286
21-Feb-17,157.62,160.82,157.52,160.57,5419013
17-Feb-17,159.00,160.16,156.49,157.62,12033638
16-Feb-17,164.78,164.97,162.33,163.65,3191646
15-Feb-17,162.58,164.89,162.58,164.29,4537859
14-Feb-17,161.45,163.50,161.25,163.13,2969704
13-Feb-17,160.69,162.02,160.69,161.99,3275839
10-Feb-17,160.12,161.59,160.10,160.75,1905884
9-Feb-17,160.34,161.30,159.56,160.44,3056783
8-Feb-17,160.00,160.63,159.41,160.31,2339728
7-Feb-17,161.05,161.68,159.54,160.53,2942701
6-Feb-17,161.51,162.53,160.22,160.51,3479420
3-Feb-17,161.13,162.00,160.21,161.87,2762478
2-Feb-17,162.52,163.25,160.26,160.76,4714006
1-Feb-17,162.75,163.90,162.03,162.71,3718557
31-Jan-17,161.62,162.19,160.01,162.10,3036991
30-Jan-17,162.94,163.46,161.31,162.09,2784550
27-Jan-17,163.50,163.80,162.62,162.99,3110360
26-Jan-17,161.86,163.58,161.25,162.75,4202402
25-Jan-17,160.82,161.98,160.35,161.24,3605753
24-Jan-17,159.36,161.31,159.10,160.43,3514096
23-Jan-17,158.62,159.52,156.56,159.07,4062638
20-Jan-17,159.02,159.80,157.81,158.66,3579145
19-Jan-17,157.74,160.55,157.24,158.70,4976871
18-Jan-17,161.06,161.20,156.09,157.74,6591624
17-Jan-17,162.61,162.97,157.51,160.66,5475764
13-Jan-17,162.16,162.74,161.41,161.80,3183274
12-Jan-17,161.69,162.94,160.89,162.36,2555893
11-Jan-17,161.30,162.94,160.61,161.89,3330608
10-Jan-17,161.27,162.98,160.50,161.58,3500741
9-Jan-17,162.00,162.43,160.78,161.95,3041537
6-Jan-17,161.75,162.94,161.11,162.41,3081255
5-Jan-17,161.75,162.63,161.51,162.18,2961074
4-Jan-17,162.35,162.58,159.74,161.91,2695217
3-Jan-17,161.13,162.27,159.15,161.45,3540336
30-Dec-16,161.37,161.48,159.85,160.04,2855637
29-Dec-16,161.92,162.36,160.39,161.04,2476270
28-Dec-16,162.16,163.25,161.32,161.44,1669089
27-Dec-16,163.26,163.96,162.45,162.64,1343985
23-Dec-16,161.56,163.04,160.55,163.03,2044472
22-Dec-16,161.39,161.88,160.27,161.58,2741712
21-Dec-16,161.42,162.29,159.62,161.33,2768116
20-Dec-16,161.71,163.11,161.41,161.59,3131151
19-Dec-16,163.09,163.94,161.22,161.54,4732617
16-Dec-16,161.38,164.00,161.19,163.94,7605257
15-Dec-16,159.87,161.29,159.43,160.62,4422949
14-Dec-16,161.14,161.80,158.72,159.86,3885652
13-Dec-16,160.40,161.71,160.06,160.54,3868877
12-Dec-16,158.83,159.66,157.75,159.49,3471430
9-Dec-16,159.52,160.16,157.71,160.12,4007213
8-Dec-16,159.41,160.24,158.00,159.32,3407518
7-Dec-16,157.89,159.98,156.35,159.40,4552337
6-Dec-16,158.17,158.23,156.26,157.32,3216730
5-Dec-16,160.19,160.67,156.23,157.63,5854226
2-Dec-16,161.00,162.52,160.56,160.73,3480032
1-Dec-16,159.12,161.72,159.12,160.94,5250234
