9-Aug-17,48.52,48.64,48.08,48.22,18887110
8-Aug-17,48.75,48.95,48.43,48.60,10901236
7-Aug-17,48.79,48.96,48.68,48.86,10448725
4-Aug-17,48.55,48.91,48.14,48.91,13841720
3-Aug-17,48.09,48.61,47.94,48.61,15190098
2-Aug-17,48.90,48.93,47.90,48.21,19233446
1-Aug-17,48.68,49.63,48.53,48.89,33498183
31-Jul-17,-,48.57,-,48.40,28456827
28-Jul-17,47.70,48.38,47.12,47.94,25296508
27-Jul-17,46.26,47.84,45.95,47.81,44702494
26-Jul-17,44.80,44.83,44.28,44.40,19045166
25-Jul-17,43.90,44.17,43.81,43.98,9818802
24-Jul-17,44.15,44.21,43.68,43.71,11895234
21-Jul-17,44.23,44.31,43.82,44.23,11426562
20-Jul-17,43.50,44.58,43.48,44.22,19309115
19-Jul-17,43.35,43.54,43.20,43.45,13940767
18-Jul-17,43.66,43.79,43.26,43.36,15417053
17-Jul-17,43.63,43.86,43.56,43.66,10804830
14-Jul-17,43.63,43.82,43.41,43.56,11986824
13-Jul-17,43.15,43.54,43.04,43.49,12140474
12-Jul-17,43.04,43.38,43.00,43.22,11388866
11-Jul-17,43.21,43.22,42.80,42.89,13249510
10-Jul-17,43.48,43.51,43.18,43.20,12272539
7-Jul-17,43.53,43.60,43.20,43.48,12198485
6-Jul-17,43.97,44.09,43.52,43.52,16854256
5-Jul-17,45.05,45.06,44.44,44.65,14853432
3-Jul-17,44.61,45.08,44.51,45.00,9732120
30-Jun-17,44.62,44.75,44.36,44.66,13368940
29-Jun-17,44.80,44.90,44.39,44.41,17913019
28-Jun-17,44.98,45.23,44.68,44.84,18703647
27-Jun-17,44.97,45.14,44.81,44.84,20187152
26-Jun-17,45.45,45.98,45.45,45.75,10105473
23-Jun-17,45.43,45.46,45.30,45.39,10069733
22-Jun-17,45.47,45.59,45.18,45.42,10511308
21-Jun-17,45.95,46.02,45.09,45.41,15027226
20-Jun-17,46.40,46.40,45.74,45.94,16756119
19-Jun-17,46.63,46.63,46.29,46.57,9773509
16-Jun-17,46.86,47.00,46.33,46.63,22573927
15-Jun-17,46.58,46.83,46.50,46.64,10984057
14-Jun-17,46.63,46.78,46.41,46.69,9817572
13-Jun-17,47.30,47.31,46.40,46.46,15194584
12-Jun-17,46.80,47.50,46.79,47.19,18929146
9-Jun-17,46.17,46.78,46.01,46.72,11698849
8-Jun-17,46.50,46.56,46.00,46.19,11717751
7-Jun-17,46.52,46.70,46.36,46.50,8648592
6-Jun-17,46.37,46.81,46.24,46.44,11610504
5-Jun-17,46.17,46.42,46.02,46.37,8538222
2-Jun-17,46.63,47.19,46.32,46.44,18552764
1-Jun-17,46.71,46.71,46.10,46.51,14219353
31-May-17,46.43,46.94,46.26,46.64,22811121
30-May-17,45.26,46.33,45.26,46.20,16442303
26-May-17,45.25,45.44,45.24,45.32,5999937
25-May-17,45.05,45.38,45.01,45.31,11206448
24-May-17,45.45,45.49,44.85,45.04,15959059
23-May-17,45.48,45.58,45.40,45.48,8066343
22-May-17,45.39,45.56,45.28,45.48,9290107
19-May-17,45.16,45.44,44.76,45.42,12787845
18-May-17,44.50,45.28,44.47,45.04,15648717
17-May-17,44.95,44.98,44.46,44.48,21333481
16-May-17,45.34,45.65,45.25,45.31,14813517
15-May-17,45.91,45.94,45.25,45.38,20379653
12-May-17,46.12,46.16,45.80,45.84,14470852
11-May-17,46.31,46.37,45.98,46.02,12435758
10-May-17,46.40,46.63,46.31,46.38,12669607
9-May-17,46.52,46.59,46.16,46.42,14348978
8-May-17,46.72,46.74,46.29,46.63,15561716
5-May-17,46.08,46.73,46.00,46.69,17132991
4-May-17,46.18,46.18,45.76,45.88,20767704
3-May-17,46.02,46.25,45.83,46.15,19568103
2-May-17,46.00,46.10,45.76,45.91,13397799
1-May-17,46.06,46.15,45.88,45.88,14455200
28-Apr-17,46.64,46.64,45.89,45.91,25922757
27-Apr-17,47.36,47.39,46.66,46.67,16838540
26-Apr-17,46.75,47.53,46.62,47.36,29343781
25-Apr-17,46.96,47.27,46.58,46.70,30033457
24-Apr-17,47.13,47.36,46.96,47.05,23161886
21-Apr-17,47.92,48.17,47.13,47.25,31278325
20-Apr-17,47.92,48.62,47.71,48.41,30398242
19-Apr-17,49.44,49.55,48.89,48.94,18837325
18-Apr-17,48.62,49.49,48.54,49.22,19691292
17-Apr-17,48.68,49.10,48.68,48.81,10507780
13-Apr-17,48.80,48.92,48.57,48.62,9486987
12-Apr-17,48.53,48.94,48.34,48.92,10455754
11-Apr-17,48.51,48.75,48.30,48.70,13096177
10-Apr-17,48.72,48.88,48.45,48.54,10859384
7-Apr-17,48.48,48.92,48.26,48.66,17269561
6-Apr-17,48.52,48.60,48.17,48.43,18456149
5-Apr-17,49.43,49.55,49.01,49.02,14327569
4-Apr-17,49.10,49.32,48.88,49.31,8952835
3-Apr-17,48.73,49.25,48.59,49.18,14307412
31-Mar-17,49.10,49.10,48.75,48.75,19299124
30-Mar-17,49.00,49.24,48.90,49.06,11623010
29-Mar-17,49.28,49.37,49.03,49.13,11160787
28-Mar-17,49.01,49.34,48.67,49.30,12856251
27-Mar-17,49.68,49.76,48.92,49.14,13270862
24-Mar-17,49.70,49.83,49.50,49.68,9310665
23-Mar-17,49.75,49.88,49.42,49.64,9644949
22-Mar-17,50.13,50.28,49.40,49.71,14950443
21-Mar-17,50.48,50.63,50.12,50.16,15196517
20-Mar-17,50.42,50.61,50.14,50.24,9455972
17-Mar-17,50.19,50.42,50.02,50.39,21071260
16-Mar-17,50.02,50.25,49.85,50.04,10861242
15-Mar-17,49.26,50.25,49.26,50.14,12660774
14-Mar-17,49.44,49.62,49.25,49.36,8496589
13-Mar-17,49.33,49.53,49.13,49.47,10488812
10-Mar-17,49.50,49.52,49.10,49.35,11181598
9-Mar-17,49.23,49.45,49.08,49.28,10590012
8-Mar-17,49.30,49.33,48.90,49.16,14206492
7-Mar-17,50.00,50.06,49.36,49.44,12896873
6-Mar-17,50.03,50.14,49.84,50.03,10827336
3-Mar-17,50.05,50.14,49.80,50.09,11075118
2-Mar-17,49.69,50.02,49.60,49.98,10773372
1-Mar-17,49.56,49.98,49.37,49.81,16095603
28-Feb-17,49.96,50.03,49.41,49.63,17699168
27-Feb-17,50.49,50.55,49.80,49.94,14029458
24-Feb-17,50.28,50.94,50.28,50.60,14357936
23-Feb-17,49.98,50.50,49.67,50.31,16211994
22-Feb-17,49.50,49.70,49.48,49.67,13653423
21-Feb-17,49.51,49.69,49.23,49.43,19205958
17-Feb-17,48.31,49.30,48.13,49.19,23190659
16-Feb-17,48.03,48.52,47.89,48.46,18706949
15-Feb-17,48.00,48.10,47.80,48.08,19297054
14-Feb-17,48.31,48.47,47.99,48.27,20847187
13-Feb-17,48.27,48.62,48.08,48.55,18305342
10-Feb-17,48.94,49.12,48.69,48.98,12317356
9-Feb-17,48.52,48.96,48.41,48.81,13577346
8-Feb-17,48.15,48.57,48.10,48.37,13962834
7-Feb-17,48.13,48.16,47.80,48.04,12771905
6-Feb-17,48.67,48.67,47.94,48.03,16151442
3-Feb-17,48.45,48.62,48.33,48.58,15166438
2-Feb-17,48.54,48.59,47.90,48.28,17787157
1-Feb-17,49.34,49.37,48.25,48.39,26004051
31-Jan-17,49.21,49.47,48.93,49.01,16844160
30-Jan-17,49.49,49.84,49.18,49.37,12148701
27-Jan-17,49.35,49.73,49.27,49.60,18369275
26-Jan-17,48.75,49.47,48.51,49.12,37877112
25-Jan-17,49.50,49.94,48.84,49.77,30398594
24-Jan-17,50.26,50.79,49.79,50.12,43484680
23-Jan-17,52.46,52.70,52.18,52.41,15695475
20-Jan-17,52.60,53.20,52.56,52.72,15473748
19-Jan-17,52.55,52.64,52.18,52.36,13286142
18-Jan-17,52.52,52.84,52.21,52.25,12930855
17-Jan-17,52.55,52.89,52.50,52.74,11383490
13-Jan-17,52.72,52.90,52.41,52.55,9458660
12-Jan-17,52.43,52.89,52.26,52.68,11052102
11-Jan-17,52.62,52.75,52.24,52.46,16142843
10-Jan-17,52.69,53.16,52.02,52.76,11787399
9-Jan-17,53.22,53.26,52.67,52.68,14097190
6-Jan-17,53.67,53.78,53.10,53.26,15615037
5-Jan-17,54.78,54.83,54.30,54.64,13840590
4-Jan-17,54.55,54.81,54.33,54.52,18316075
3-Jan-17,53.96,54.67,53.73,54.58,22891725
30-Dec-16,53.55,53.64,53.17,53.38,12440847
29-Dec-16,53.59,53.90,53.51,53.74,7150762
28-Dec-16,53.63,53.83,53.37,53.44,6849472
27-Dec-16,53.69,53.83,53.44,53.64,6255400
23-Dec-16,53.65,53.75,53.44,53.68,7201173
22-Dec-16,52.85,53.74,52.72,53.65,11101456
21-Dec-16,53.09,53.43,52.97,52.97,9656718
20-Dec-16,52.93,53.46,52.93,53.12,10366942
19-Dec-16,52.48,53.13,52.09,52.91,13406960
16-Dec-16,52.06,52.28,51.86,52.27,21262525
15-Dec-16,51.37,52.12,51.24,51.81,13963553
14-Dec-16,52.46,52.66,51.40,51.63,19920424
13-Dec-16,52.08,52.37,52.06,52.36,12211522
12-Dec-16,51.54,52.43,51.48,51.76,16186418
9-Dec-16,51.09,51.63,50.92,51.49,10101462
8-Dec-16,51.23,51.28,50.98,51.13,11502897
7-Dec-16,50.72,51.43,50.44,51.38,16280568
6-Dec-16,50.15,50.62,49.76,50.36,13581523
5-Dec-16,49.74,50.08,49.74,49.75,13074713
2-Dec-16,50.00,50.32,49.60,49.81,10650716
1-Dec-16,49.80,49.99,49.31,49.87,12982813
