18-Sep-17,180.50,181.74,180.27,181.47,3698635
15-Sep-17,179.24,180.36,178.81,179.89,9234842
14-Sep-17,178.80,179.16,178.38,178.57,3304129
13-Sep-17,177.76,179.15,177.61,178.92,2679361
12-Sep-17,178.00,178.72,177.80,178.63,2348503
11-Sep-17,177.75,179.24,177.33,177.87,4107611
8-Sep-17,173.90,175.82,173.57,175.50,3736383
7-Sep-17,177.05,177.48,172.61,173.99,4620639
6-Sep-17,177.35,177.87,176.73,176.79,4270318
5-Sep-17,180.29,180.29,176.29,176.98,4890720
1-Sep-17,181.60,181.97,180.57,180.73,2536811
31-Aug-17,180.35,181.87,180.25,181.16,4376292
30-Aug-17,178.71,181.03,178.51,180.35,3304304
29-Aug-17,177.72,178.70,177.20,178.62,2499300
28-Aug-17,179.77,179.90,178.02,178.70,2986454
25-Aug-17,179.00,180.16,178.86,179.60,2284637
24-Aug-17,179.98,180.00,178.13,178.43,3250135
23-Aug-17,179.25,180.52,179.00,179.98,2444623
22-Aug-17,178.50,180.61,178.46,180.45,2928641
21-Aug-17,177.62,178.50,177.07,178.34,2878449
18-Aug-17,176.57,178.82,176.27,177.56,3586077
17-Aug-17,178.25,178.70,177.16,177.16,4189507
16-Aug-17,178.20,178.97,177.60,178.54,2299204
15-Aug-17,177.74,178.15,177.24,177.47,2669980
14-Aug-17,176.75,177.73,176.45,177.29,2710069
11-Aug-17,176.32,177.17,175.27,175.34,2580408
10-Aug-17,177.13,177.60,176.26,176.36,3084301
9-Aug-17,175.50,178.16,175.05,178.06,2804084
8-Aug-17,177.71,178.29,176.20,176.43,2925032
7-Aug-17,177.04,178.41,177.04,178.04,3279231
4-Aug-17,179.80,179.99,178.69,179.92,2636647
3-Aug-17,177.50,179.00,177.44,178.99,2856181
2-Aug-17,176.29,177.92,175.91,177.85,3174497
1-Aug-17,175.93,176.38,174.81,176.29,2665971
31-Jul-17,-,175.60,-,174.97,3477036
28-Jul-17,173.06,174.34,172.13,174.00,2401766
27-Jul-17,173.17,173.18,172.22,173.05,3523365
26-Jul-17,173.00,173.79,172.50,173.02,2849544
25-Jul-17,172.15,173.37,172.15,172.94,2921124
24-Jul-17,171.50,171.88,171.07,171.37,2649623
21-Jul-17,171.57,171.69,170.66,171.34,2419774
20-Jul-17,171.33,171.87,171.07,171.33,2137923
19-Jul-17,170.66,171.33,170.35,171.20,1923235
18-Jul-17,170.04,170.69,169.56,170.31,2599866
17-Jul-17,169.44,170.73,168.95,170.16,3044423
14-Jul-17,168.90,169.92,168.52,169.47,2941549
13-Jul-17,170.06,170.07,169.25,169.69,3170520
12-Jul-17,169.79,170.09,169.06,169.92,3018227
11-Jul-17,169.94,170.20,168.00,169.24,3525601
10-Jul-17,170.61,171.31,169.90,170.25,2504544
7-Jul-17,170.84,171.32,169.90,171.14,2967228
6-Jul-17,171.56,171.97,170.09,170.20,3182046
5-Jul-17,172.06,172.50,171.28,171.85,2558551
3-Jul-17,170.40,172.70,169.95,171.80,2493428
30-Jun-17,170.01,170.15,169.27,169.37,3627845
29-Jun-17,170.68,171.37,168.60,169.30,3545467
28-Jun-17,167.93,170.15,167.90,169.89,3210877
27-Jun-17,167.72,168.06,166.78,167.35,2995631
26-Jun-17,167.80,168.28,166.97,167.49,2542983
23-Jun-17,169.27,169.27,166.64,167.22,4046778
22-Jun-17,169.33,169.67,168.31,168.32,2673903
21-Jun-17,170.61,170.78,169.34,169.62,2365080
20-Jun-17,171.68,171.68,170.45,170.55,2470055
19-Jun-17,171.39,171.95,170.78,171.55,2869040
16-Jun-17,170.60,171.04,169.75,170.48,6505945
15-Jun-17,170.60,170.92,169.57,170.55,3275236
14-Jun-17,170.92,171.50,169.55,171.45,3344536
13-Jun-17,171.50,171.82,170.90,171.47,3145426
12-Jun-17,169.43,170.65,169.26,170.50,4662747
9-Jun-17,167.67,170.14,167.42,170.00,3781306
8-Jun-17,166.35,167.94,166.23,166.94,4387420
7-Jun-17,166.14,166.75,165.87,166.50,2987775
6-Jun-17,166.12,166.72,165.88,166.13,2752253
5-Jun-17,166.43,167.13,166.33,166.52,2303426
2-Jun-17,166.13,166.92,165.85,166.29,3919875
1-Jun-17,165.80,166.69,164.75,166.66,3330897
31-May-17,165.27,165.45,164.10,165.28,5674932
30-May-17,165.79,165.87,164.47,165.11,3048318
26-May-17,165.25,165.88,165.02,165.69,2156256
25-May-17,165.23,165.50,164.71,165.30,2605333
24-May-17,165.90,165.90,164.55,164.93,2628386
23-May-17,165.40,165.77,164.87,165.48,3352163
22-May-17,164.80,165.48,163.94,165.13,4350808
19-May-17,161.86,164.08,161.58,163.24,4164932
18-May-17,161.50,162.62,160.93,161.62,3645610
17-May-17,162.44,162.86,161.18,161.26,4797434
16-May-17,164.10,164.29,163.25,163.61,2434915
15-May-17,163.81,164.08,163.26,163.80,2959049
12-May-17,163.06,163.49,162.47,163.32,3592274
11-May-17,163.58,163.77,162.39,163.27,3285904
10-May-17,163.36,163.88,163.03,163.72,3237362
9-May-17,165.17,165.24,163.00,163.46,3840717
8-May-17,166.50,166.60,164.10,165.02,5163917
5-May-17,167.12,167.14,165.88,166.55,3578534
4-May-17,167.64,168.04,166.22,166.34,3643542
3-May-17,165.70,167.08,165.50,166.73,2982169
2-May-17,165.90,166.33,165.16,166.05,2781230
1-May-17,165.80,166.32,165.35,165.44,3135353
28-Apr-17,166.28,166.55,164.68,165.21,3045003
27-Apr-17,167.65,167.81,165.50,166.55,4290201
26-Apr-17,167.50,168.95,167.25,167.63,4084301
25-Apr-17,166.92,167.96,166.60,167.53,4268529
24-Apr-17,165.70,165.99,164.40,165.78,4135474
21-Apr-17,164.40,164.95,163.34,163.41,5122410
20-Apr-17,163.29,165.24,163.04,164.98,3729159
19-Apr-17,164.10,164.49,162.28,162.76,3932873
18-Apr-17,163.87,164.23,163.09,163.69,2985842
17-Apr-17,163.61,164.63,162.67,164.35,3414133
13-Apr-17,164.98,165.28,162.87,162.90,3655089
12-Apr-17,165.07,165.48,164.66,165.11,3419655
11-Apr-17,165.80,166.22,164.85,165.70,3488171
10-Apr-17,166.20,167.00,165.98,166.35,3015946
7-Apr-17,165.62,166.89,165.48,166.17,2594128
6-Apr-17,165.64,167.00,165.02,166.47,3892319
5-Apr-17,167.45,168.23,165.67,165.83,5231101
4-Apr-17,166.61,167.00,166.14,166.86,2853044
3-Apr-17,166.72,167.00,165.32,166.87,3986871
31-Mar-17,167.41,167.60,166.34,166.68,3564732
30-Mar-17,166.30,167.69,166.00,167.36,3393679
29-Mar-17,168.00,168.30,166.44,166.59,4776445
28-Mar-17,167.28,168.61,166.36,168.31,4598039
27-Mar-17,166.89,167.51,165.80,167.44,4884740
24-Mar-17,170.45,170.45,168.02,168.66,4131882
23-Mar-17,169.66,171.36,169.21,169.89,3142944
22-Mar-17,169.27,170.04,168.02,169.30,3257041
21-Mar-17,172.16,172.44,169.03,169.47,4973857
20-Mar-17,172.30,172.87,171.60,172.07,3340655
17-Mar-17,173.89,173.89,172.32,172.82,6710690
16-Mar-17,175.15,175.43,173.70,174.08,3119576
15-Mar-17,174.98,175.08,173.77,174.67,3928488
14-Mar-17,175.22,175.43,174.23,174.73,2972477
13-Mar-17,175.29,175.60,174.69,175.39,3333468
10-Mar-17,176.00,176.14,174.45,174.98,3789669
9-Mar-17,175.70,175.85,174.82,175.37,2955841
8-Mar-17,175.89,176.00,174.80,174.97,3334427
7-Mar-17,175.58,175.76,174.90,175.30,2645385
6-Mar-17,175.44,175.88,174.51,175.40,3379090
3-Mar-17,175.97,176.46,175.04,175.68,3572889
2-Mar-17,177.86,177.86,175.48,175.89,4154760
1-Mar-17,173.70,177.41,173.70,177.28,7137648
28-Feb-17,170.90,172.20,170.51,171.42,6464455
27-Feb-17,170.90,171.20,170.32,170.63,3738606
24-Feb-17,169.50,170.28,169.22,170.22,4023408
23-Feb-17,169.96,170.16,169.11,170.15,3377140
22-Feb-17,168.92,169.70,168.33,169.61,3299350
21-Feb-17,168.92,169.65,168.47,168.92,4416873
17-Feb-17,167.56,168.70,166.71,168.57,3716900
16-Feb-17,167.28,167.80,166.10,167.74,3152206
15-Feb-17,167.21,167.34,166.12,167.28,4349610
14-Feb-17,165.85,167.00,165.17,166.95,3057943
13-Feb-17,164.71,166.24,164.44,165.85,2958849
10-Feb-17,164.59,164.68,163.60,164.01,3066201
9-Feb-17,163.43,164.42,162.82,164.04,2878311
8-Feb-17,162.90,163.13,162.15,162.87,2247143
7-Feb-17,163.62,163.85,162.58,162.93,2446760
6-Feb-17,163.88,163.93,163.04,163.42,2798291
3-Feb-17,164.00,164.19,162.52,163.94,3352667
2-Feb-17,163.31,163.31,162.27,163.00,3041976
1-Feb-17,164.75,165.20,163.30,163.61,2906881
31-Jan-17,164.64,165.06,163.08,164.14,3099569
30-Jan-17,164.20,164.91,163.22,164.80,3194354
27-Jan-17,164.93,165.30,163.46,164.40,2520335
26-Jan-17,164.88,165.03,164.08,164.92,3132402
25-Jan-17,162.00,164.63,161.39,164.25,4499965
24-Jan-17,159.26,161.09,158.77,160.72,4012503
23-Jan-17,160.19,160.28,158.61,158.81,3434296
20-Jan-17,160.21,160.78,159.58,160.21,4176128
19-Jan-17,160.82,161.12,159.11,159.41,3172804
18-Jan-17,160.04,160.86,159.43,160.49,3074731
17-Jan-17,161.96,162.00,159.30,159.64,4712846
13-Jan-17,161.81,163.13,161.51,161.90,3081644
12-Jan-17,162.00,162.14,160.33,161.41,3229377
11-Jan-17,161.54,162.45,161.03,162.23,3305859
10-Jan-17,162.00,162.74,161.41,161.47,2671259
9-Jan-17,163.04,163.25,162.02,162.02,3564674
6-Jan-17,163.44,163.80,162.64,163.41,2697027
5-Jan-17,164.06,164.14,162.18,163.30,2982464
4-Jan-17,164.45,164.57,163.00,164.08,3568919
3-Jan-17,164.34,164.71,162.44,163.83,4090967
30-Dec-16,163.16,164.03,162.62,162.98,4041440
29-Dec-16,163.93,164.47,163.01,163.05,2545291
28-Dec-16,165.45,165.64,163.56,163.75,2626808
27-Dec-16,165.51,165.82,164.78,164.95,2133794
23-Dec-16,166.26,166.44,164.77,165.32,2043071
22-Dec-16,165.77,166.12,164.89,166.03,2511595
21-Dec-16,166.40,166.67,165.55,165.95,2480663
20-Dec-16,166.15,166.42,165.40,166.36,3103082
19-Dec-16,165.19,165.65,164.48,165.35,2972529
16-Dec-16,166.14,166.15,164.33,164.76,7046167
15-Dec-16,165.50,167.02,164.80,165.73,3985542
14-Dec-16,166.59,167.25,164.54,165.06,4537373
13-Dec-16,166.49,166.99,165.40,166.62,4359110
12-Dec-16,164.65,166.64,164.35,166.12,6759723
9-Dec-16,164.28,165.16,163.07,164.86,3887883
8-Dec-16,164.98,165.95,163.52,164.11,4902518
7-Dec-16,161.94,164.69,161.40,164.69,6043172
6-Dec-16,160.57,161.55,159.93,161.34,3543553
5-Dec-16,160.25,160.68,159.27,160.21,4870428
2-Dec-16,160.05,160.12,158.70,159.39,3854366
1-Dec-16,157.58,160.24,157.51,160.12,4578619
