5-Oct-17,105.60,106.25,105.15,106.24,4396081
4-Oct-17,105.71,105.74,104.90,105.31,4146782
3-Oct-17,105.65,105.90,105.29,105.59,4411064
2-Oct-17,105.54,105.99,105.10,105.44,4885565
29-Sep-17,104.75,105.43,104.68,105.24,7676288
28-Sep-17,103.75,104.98,103.74,104.58,5947771
27-Sep-17,103.07,104.12,102.90,103.89,8276543
26-Sep-17,103.11,104.02,102.88,102.94,6263608
25-Sep-17,105.50,105.65,102.75,103.02,9395348
22-Sep-17,105.21,105.68,105.06,105.56,4959424
21-Sep-17,105.00,105.61,104.65,105.31,4777558
20-Sep-17,105.50,105.76,104.46,104.97,8198591
19-Sep-17,105.13,105.93,104.83,105.41,9754361
18-Sep-17,105.35,105.52,104.62,104.83,7330304
15-Sep-17,105.74,106.14,104.95,105.30,12622921
14-Sep-17,105.50,106.84,105.50,106.08,8154048
13-Sep-17,106.26,106.26,105.24,105.83,6215736
12-Sep-17,106.64,106.64,105.76,106.21,5212380
11-Sep-17,105.48,106.15,105.15,106.15,6955980
8-Sep-17,104.33,104.77,104.06,104.43,5787188
7-Sep-17,103.71,105.44,103.61,104.56,6508616
6-Sep-17,103.34,103.74,103.10,103.18,6372227
5-Sep-17,103.40,103.46,102.26,103.01,6337523
1-Sep-17,104.04,104.08,103.44,103.90,4466772
31-Aug-17,104.06,104.19,103.02,103.52,13766043
30-Aug-17,103.70,104.00,103.52,103.73,8712708
29-Aug-17,102.92,104.07,102.64,103.77,7135312
28-Aug-17,103.65,103.83,103.26,103.78,3919911
25-Aug-17,103.65,103.88,103.16,103.35,4467738
24-Aug-17,103.32,103.50,102.64,103.22,4082263
23-Aug-17,103.77,103.97,102.99,103.18,5057189
22-Aug-17,103.44,104.20,103.14,104.07,5480959
21-Aug-17,102.62,103.35,102.33,103.22,5394959
18-Aug-17,102.08,103.09,101.94,102.51,5670884
17-Aug-17,103.33,103.53,102.16,102.16,7381557
16-Aug-17,102.76,103.93,102.64,103.32,13408343
15-Aug-17,102.36,102.78,101.97,102.63,5385990
14-Aug-17,100.98,102.11,100.75,101.87,5657604
11-Aug-17,99.55,100.30,99.53,100.09,5268197
10-Aug-17,100.54,100.88,99.43,99.49,8560754
9-Aug-17,100.76,101.30,100.60,100.97,6902137
8-Aug-17,101.50,101.72,100.93,101.28,6283690
7-Aug-17,100.92,101.54,100.59,101.49,7047112
4-Aug-17,100.96,101.34,100.61,100.89,4618021
3-Aug-17,100.94,101.10,100.33,100.59,5697526
2-Aug-17,101.03,101.28,100.24,101.28,5955622
1-Aug-17,100.36,101.06,99.96,100.87,6018133
31-Jul-17,-,100.00,-,99.56,7576614
28-Jul-17,99.12,99.59,98.51,99.15,6558846
27-Jul-17,100.97,101.18,98.55,99.57,10543859
26-Jul-17,100.01,100.98,99.86,100.85,7205420
25-Jul-17,100.65,100.85,99.80,99.99,6774854
24-Jul-17,99.55,100.42,99.14,100.37,9186041
21-Jul-17,99.60,100.49,99.09,99.60,17400234
20-Jul-17,99.11,99.14,97.93,98.11,8572921
19-Jul-17,97.64,98.33,97.55,98.25,6390351
18-Jul-17,96.85,97.75,96.61,97.58,7434969
17-Jul-17,97.11,97.29,96.59,96.83,5914864
14-Jul-17,96.14,97.37,96.12,96.93,6195768
13-Jul-17,96.42,96.65,95.77,95.94,6721737
12-Jul-17,95.98,96.45,95.63,96.18,5974765
11-Jul-17,95.08,95.63,94.93,95.41,5554107
10-Jul-17,94.15,95.37,94.15,95.09,8851817
7-Jul-17,93.50,94.41,93.50,93.92,6175766
6-Jul-17,93.45,93.97,93.19,93.25,8215653
5-Jul-17,93.75,94.40,93.72,94.01,9339609
3-Jul-17,94.38,94.41,93.35,93.35,6197656
30-Jun-17,94.38,94.62,93.78,93.78,9036622
29-Jun-17,95.79,95.79,94.01,94.42,8872547
28-Jun-17,95.15,96.40,94.66,96.23,5571267
27-Jun-17,95.15,95.34,94.63,94.90,6283594
26-Jun-17,95.80,96.26,95.10,95.22,6970841
23-Jun-17,94.16,95.65,93.89,95.58,11637316
22-Jun-17,94.49,94.51,93.87,93.95,5846460
21-Jun-17,94.61,94.77,94.07,94.54,5611354
20-Jun-17,94.79,94.96,94.33,94.38,5626703
19-Jun-17,94.75,94.85,94.25,94.79,5984287
16-Jun-17,94.31,94.44,93.74,94.17,14705134
15-Jun-17,94.44,94.53,93.53,94.17,12793864
14-Jun-17,95.32,96.00,94.95,95.32,6347039
13-Jun-17,94.00,95.34,93.97,95.08,8700111
12-Jun-17,93.69,94.04,92.80,93.50,15609984
9-Jun-17,96.09,96.25,93.71,94.56,16887075
8-Jun-17,95.87,96.12,95.29,96.09,7720313
7-Jun-17,96.03,96.22,95.76,96.09,6720346
6-Jun-17,96.27,96.60,95.56,95.79,7030305
5-Jun-17,96.32,96.59,96.11,96.55,14510542
2-Jun-17,95.41,96.19,95.41,96.15,8570164
1-Jun-17,95.40,95.45,94.61,95.40,8911894
31-May-17,95.08,95.53,94.46,95.23,9865986
30-May-17,94.66,94.88,94.34,94.72,6292726
26-May-17,95.00,95.12,94.39,94.67,4133942
25-May-17,95.09,95.38,94.89,95.04,7262356
24-May-17,94.02,94.99,94.02,94.81,6916568
23-May-17,93.56,94.07,93.47,93.86,7616088
22-May-17,92.53,93.60,92.43,93.31,9186208
19-May-17,91.98,92.81,91.71,92.48,9361292
18-May-17,91.36,92.48,91.36,91.71,8239825
17-May-17,92.48,92.76,91.71,91.76,8240166
16-May-17,93.35,93.72,92.97,93.15,5497361
15-May-17,92.73,93.42,92.72,93.23,7040087
12-May-17,92.19,92.78,91.98,92.73,5898827
11-May-17,92.12,92.31,91.62,92.10,7052203
10-May-17,91.70,92.41,91.68,92.25,6747589
9-May-17,91.90,92.14,91.83,92.00,3969471
8-May-17,92.05,92.16,91.52,91.92,5223617
5-May-17,92.90,92.98,91.76,92.09,8844524
4-May-17,92.70,92.85,92.25,92.62,5257030
3-May-17,92.40,92.54,91.98,92.44,4908954
2-May-17,91.62,92.75,91.53,92.54,11627705
1-May-17,91.29,91.67,91.14,91.26,9042079
28-Apr-17,91.39,91.55,90.98,91.22,6888471
27-Apr-17,91.95,92.00,91.28,91.60,5856781
26-Apr-17,92.02,92.48,91.75,91.82,11295240
25-Apr-17,91.99,92.35,91.58,92.11,7769203
24-Apr-17,92.15,92.50,91.01,91.85,11705374
21-Apr-17,92.77,92.80,91.02,91.15,19442584
20-Apr-17,90.14,91.50,89.90,91.15,12178320
19-Apr-17,90.09,90.62,89.60,89.75,7301338
18-Apr-17,89.64,89.92,89.24,89.73,6823460
17-Apr-17,89.09,89.90,88.75,89.81,6122795
13-Apr-17,88.47,89.78,88.43,88.87,7242743
12-Apr-17,88.70,89.21,88.56,88.68,5912460
11-Apr-17,88.60,88.85,88.13,88.85,7058509
10-Apr-17,88.62,89.25,88.52,88.86,5999394
7-Apr-17,88.97,89.24,88.52,88.74,5439513
6-Apr-17,89.00,89.26,88.78,89.09,8473909
5-Apr-17,89.13,90.20,88.95,89.03,7251617
4-Apr-17,89.01,89.33,88.66,88.78,4859944
3-Apr-17,89.14,89.46,88.40,89.36,9125775
31-Mar-17,88.98,89.35,88.87,88.87,6429764
30-Mar-17,89.08,89.10,88.60,89.01,6227073
29-Mar-17,88.99,89.39,88.56,89.18,4737996
28-Mar-17,89.12,89.42,88.49,89.12,7045509
27-Mar-17,88.31,88.99,88.07,88.95,5230008
24-Mar-17,89.06,89.60,88.97,89.19,7597620
23-Mar-17,88.47,89.39,88.42,88.86,7710654
22-Mar-17,87.85,89.04,87.85,88.52,7828563
21-Mar-17,89.49,89.71,88.00,88.06,11092126
20-Mar-17,90.29,92.05,88.96,89.18,9438042
17-Mar-17,90.25,90.63,90.17,90.24,8613377
16-Mar-17,90.31,90.33,89.47,90.04,9174440
15-Mar-17,89.75,90.10,89.41,89.92,6350706
14-Mar-17,89.93,90.03,89.24,89.55,6009803
13-Mar-17,89.80,90.31,89.61,90.11,8944143
10-Mar-17,89.50,89.86,89.10,89.73,12247187
9-Mar-17,89.02,89.50,88.71,89.11,5953875
8-Mar-17,89.17,89.30,88.87,88.96,5866775
7-Mar-17,88.99,89.30,88.85,89.06,5688364
6-Mar-17,88.53,89.27,88.27,88.94,7347648
3-Mar-17,88.31,88.91,88.18,88.79,5713897
2-Mar-17,89.00,89.13,88.10,88.53,10544171
1-Mar-17,88.74,89.14,88.42,88.99,11131368
28-Feb-17,88.16,88.38,87.76,87.94,8521926
27-Feb-17,88.32,88.38,87.91,88.00,6131649
24-Feb-17,87.36,88.43,87.30,88.43,5151311
23-Feb-17,88.23,88.49,87.87,88.18,6040523
22-Feb-17,87.61,88.15,87.51,87.80,8389934
21-Feb-17,87.51,88.04,87.17,87.92,9301250
17-Feb-17,87.27,87.68,86.98,87.46,5887160
16-Feb-17,87.55,87.68,86.79,87.41,8680571
15-Feb-17,87.02,87.54,86.70,87.54,8049742
14-Feb-17,86.52,86.97,86.26,86.85,5952016
13-Feb-17,86.20,86.70,86.00,86.44,6046310
10-Feb-17,85.80,86.14,85.23,85.90,10431983
9-Feb-17,85.37,85.77,84.88,85.58,6554731
8-Feb-17,85.80,85.84,85.08,85.09,7587713
7-Feb-17,85.96,86.35,85.67,85.78,8600299
6-Feb-17,86.07,86.10,85.51,85.83,9665269
3-Feb-17,85.74,86.82,85.11,86.08,28079568
2-Feb-17,82.14,82.70,81.57,82.30,11142259
1-Feb-17,82.90,83.09,82.05,82.44,7534371
31-Jan-17,82.13,83.28,82.10,82.71,7479425
30-Jan-17,83.47,83.74,82.66,83.70,8792818
27-Jan-17,83.32,83.80,82.92,83.77,5445940
26-Jan-17,83.92,83.92,83.08,83.24,8428212
25-Jan-17,83.79,84.27,83.45,83.90,9360857
24-Jan-17,82.40,83.49,81.85,83.23,8397522
23-Jan-17,81.70,82.30,81.50,82.15,7414232
20-Jan-17,82.09,82.28,81.61,81.84,9048515
19-Jan-17,81.79,81.85,81.41,81.73,6479361
18-Jan-17,81.27,81.83,80.98,81.59,8512272
17-Jan-17,80.76,81.49,80.76,81.26,6326480
13-Jan-17,81.02,81.85,80.79,81.17,7291220
12-Jan-17,81.05,81.47,80.51,81.37,6884016
11-Jan-17,81.25,81.80,80.91,81.80,7499170
10-Jan-17,81.70,81.90,81.13,81.31,6017500
9-Jan-17,82.28,82.45,81.65,81.75,7305302
6-Jan-17,81.30,82.49,80.94,82.21,8898332
5-Jan-17,80.34,81.53,80.22,81.09,7805139
4-Jan-17,79.44,80.26,79.36,80.15,8033051
3-Jan-17,78.76,79.91,78.49,79.50,13785211
30-Dec-16,78.43,78.54,77.94,78.02,7127305
29-Dec-16,78.49,78.84,78.30,78.33,6241083
28-Dec-16,78.40,78.65,77.97,78.30,7587068
27-Dec-16,78.27,78.85,78.23,78.35,3776005
23-Dec-16,78.08,78.48,77.90,78.15,6192947
22-Dec-16,78.02,78.06,77.19,77.90,12074044
21-Dec-16,78.48,78.55,77.98,78.14,9343636
20-Dec-16,78.41,78.58,77.69,78.36,6917426
19-Dec-16,78.04,78.60,78.02,78.10,8699074
16-Dec-16,79.22,79.46,78.17,78.35,19141694
15-Dec-16,79.37,80.39,79.13,79.50,14070899
14-Dec-16,79.28,79.98,79.12,79.13,20146201
13-Dec-16,78.81,79.50,78.25,79.20,12995086
12-Dec-16,78.99,79.03,77.92,78.50,11942252
9-Dec-16,79.15,79.93,78.83,79.14,10728310
8-Dec-16,79.68,79.87,78.97,79.28,13320094
7-Dec-16,77.27,79.49,77.25,79.31,13919763
6-Dec-16,77.94,77.97,76.71,77.11,13896640
5-Dec-16,76.63,77.60,76.55,77.31,12119198
2-Dec-16,75.40,76.25,75.17,75.72,13629619
1-Dec-16,77.57,77.62,75.25,75.43,21052986
